,WasherDryer,DishWasher,WashingMachine,BaseLoad,P_EV,P_HP,P_WB
2024-01-07 05:45:00,0.001,0.0,0.001,0.21566666666666665,0.0,0.0,0.0
2024-01-07 06:00:00,0.001,0.0,0.001,0.20299999999999999,0.0,0.0,0.0
2024-01-07 06:15:00,0.001,0.0,0.001,0.11299999999999999,0.0,0.0,0.0
2024-01-07 06:30:00,0.001,0.0,0.001,0.19566666666666668,0.0,0.0,0.6
2024-01-07 06:45:00,0.001,0.0,0.001,0.051,0.0,0.0,1.0
2024-01-07 07:00:00,0.001,0.0,0.001,0.051,8.0,0.0,0.0
2024-01-07 07:15:00,0.001,0.0,0.001,0.18373333333333336,7.0,0.8,1.0
2024-01-07 07:30:00,0.001,0.0,0.001,0.254,0.0,3.466666666666667,0.6
2024-01-07 07:45:00,0.001,0.0,0.001,0.11566666666666667,0.0,0.0,1.5
2024-01-07 08:00:00,0.001,0.0,0.001,0.219,0.0,0.0,1.5
2024-01-07 08:15:00,0.001,0.0,0.001,0.0588,0.0,0.0,0.7
2024-01-07 08:30:00,0.001,0.0,0.001,0.0614,0.0,0.0,0.0
2024-01-07 08:45:00,0.001,0.0,0.001,0.15266666666666667,0.0,0.0,0.0
2024-01-07 09:00:00,0.001,0.0,0.001,0.254,0.0,0.0,0.0
2024-01-07 09:15:00,0.001,0.0,0.001,0.14333333333333334,0.0,0.0,0.0
2024-01-07 09:30:00,0.001,0.0,0.001,0.20946666666666666,0.0,0.0,0.0
2024-01-07 09:45:00,0.001,0.0,0.001,0.06133333333333333,12.0,3.466666666666667,0.0
2024-01-07 10:00:00,0.001,0.0,0.001,0.051,0.0,0.8,0.0
2024-01-07 10:15:00,0.001,0.0,0.001,0.10166666666666666,0.0,0.0,0.0
2024-01-07 10:30:00,0.001,0.0,0.001,0.241,0.0,0.0,0.0
2024-01-07 10:45:00,0.001,0.0,0.001,0.158,0.0,0.0,0.0
2024-01-07 11:00:00,0.001,0.0,0.001,0.206,0.0,0.0,0.0
2024-01-07 11:15:00,0.001,0.0,0.001,0.07166666666666667,0.0,0.0,0.0
2024-01-07 11:30:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-07 11:45:00,0.001,0.0,0.001,0.06366666666666666,0.0,0.0,0.0
2024-01-07 12:00:00,0.001,0.0,0.001,0.241,0.0,1.8666666666666667,0.0
2024-01-07 12:15:00,0.001,0.0,0.001,0.18566666666666665,0.0,2.4,0.0
2024-01-07 12:30:00,0.001,0.0,0.001,0.206,0.0,0.0,0.0
2024-01-07 12:45:00,0.001,0.0,0.001,0.09672435876469333,0.0,0.0,0.0
2024-01-07 13:00:00,0.001,0.0,0.001,0.08255219735291432,0.0,0.0,0.0
2024-01-07 13:15:00,0.001,0.0,0.001,0.1551521973529143,0.0,0.0,0.5
2024-01-07 13:30:00,0.001,0.0,0.001,0.5877121973529142,0.0,0.0,0.6
2024-01-07 13:45:00,0.001,0.0,0.001,1.1623417578823314,0.0,0.0,0.0
2024-01-07 14:00:00,0.001,0.0005333333333333334,0.21009531541237417,0.6282521973529144,0.0,0.0,0.0
2024-01-07 14:15:00,0.001,1.0505333333333333,0.6512177418389324,0.9143855306862477,0.0,0.0,1.5
2024-01-07 14:30:00,0.001,0.1509333333333333,0.4137072442888054,0.38825219735291433,0.0,2.933333333333333,1.3
2024-01-07 14:45:00,0.001,2.25,0.16964365321084549,0.7513188640195809,0.0,1.3333333333333333,1.3
2024-01-07 15:00:00,0.001,1.2004666666666668,0.6030308412973945,0.5283487175293867,0.0,0.0,1.5
2024-01-07 15:15:00,0.001,1.2004666666666668,1.1911661941981222,1.583118864019581,0.0,0.0,1.5
2024-01-07 15:30:00,0.001,0.0006666666666666666,0.09525598664950095,0.6152521973529144,0.0,0.0,1.5
2024-01-07 15:45:00,0.001,0.0,0.1389822423506404,0.511918864019581,0.0,0.0,1.5
2024-01-07 16:00:00,0.001,0.0,0.4027552660211879,0.574118864019581,0.0,0.0,1.5
2024-01-07 16:15:00,0.001,0.0,0.7422495318685893,0.40619450525488765,2.0,0.0,1.5
2024-01-07 16:30:00,0.001,0.0,0.001,0.5270374110732939,15.0,0.0,1.5
2024-01-07 16:45:00,0.001,0.0,0.001,0.6315237423726735,0.0,0.0,1.5
2024-01-07 17:00:00,0.001,0.0,0.001,0.6241904090393401,0.0,4.0,1.5
2024-01-07 17:15:00,0.001,0.0,0.001,0.38152374237267345,0.0,0.26666666666666666,1.1
2024-01-07 17:30:00,0.001,0.0,0.001,0.3195237423726735,2.0,0.0,0.0
2024-01-07 17:45:00,0.001,0.0,0.001,0.29471966463271293,2.0,0.0,0.0
2024-01-07 18:00:00,0.001,0.0,0.001,0.20117999999999997,0.0,0.0,0.0
2024-01-07 18:15:00,0.001,0.0,0.001,0.241,0.0,0.0,0.0
2024-01-07 18:30:00,0.001,0.0,0.001,0.2613333333333333,0.0,0.0,0.0
2024-01-07 18:45:00,0.001,0.0,0.001,0.12333333333333332,0.0,0.0,0.0
2024-01-07 19:00:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-07 19:15:00,0.001,0.0,0.001,0.051,0.0,0.8,0.0
2024-01-07 19:30:00,0.001,0.0,0.001,0.06366666666666666,0.0,3.466666666666667,0.0
2024-01-07 19:45:00,0.001,0.0,0.001,0.241,0.0,0.0,0.0
2024-01-07 20:00:00,0.001,0.0,0.001,0.289,0.0,0.0,0.0
2024-01-07 20:15:00,0.001,0.0,0.001,0.13366666666666666,0.0,0.0,0.0
2024-01-07 20:30:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-07 20:45:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-07 21:00:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-07 21:15:00,0.001,0.0,0.001,0.21566666666666665,0.0,0.0,0.0
2024-01-07 21:30:00,0.001,0.0,0.001,0.31666666666666665,0.0,0.0,0.0
2024-01-07 21:45:00,0.001,0.0,0.001,0.144,0.0,1.6,0.0
2024-01-07 22:00:00,0.001,0.0,0.001,0.051,0.0,2.1333333333333333,0.0
2024-01-07 22:15:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-07 22:30:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-07 22:45:00,0.001,0.0,0.001,0.17766666666666667,0.0,0.0,0.0
2024-01-07 23:00:00,0.001,0.0,0.001,0.3443333333333333,0.0,0.0,0.0
2024-01-07 23:15:00,0.001,0.0,0.001,0.15433333333333332,0.0,0.0,0.0
2024-01-07 23:30:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-07 23:45:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-08 00:00:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-08 00:15:00,0.001,0.0,0.001,0.13966666666666666,0.0,0.0,0.0
2024-01-08 00:30:00,0.001,0.0,0.001,0.33399999999999996,0.0,0.0,0.0
2024-01-08 00:45:00,0.001,0.0,0.001,0.20266666666666666,0.0,0.0,0.0
2024-01-08 01:00:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-08 01:15:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-08 01:30:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-08 01:45:00,0.001,0.0,0.001,0.10166666666666666,0.0,0.0,0.0
2024-01-08 02:00:00,0.001,0.0,0.001,0.3236666666666667,0.0,0.0,0.0
2024-01-08 02:15:00,0.001,0.0,0.001,0.251,0.0,0.0,0.0
2024-01-08 02:30:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-08 02:45:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-08 03:00:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-08 03:15:00,0.001,0.0,0.001,0.06366666666666666,0.0,0.0,0.0
2024-01-08 03:30:00,0.001,0.0,0.001,0.31333333333333335,11.0,0.0,0.0
2024-01-08 03:45:00,0.001,0.0,0.001,0.29933333333333334,2.0,0.0,0.0
2024-01-08 04:00:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-08 04:15:00,0.001,0.0,0.001,0.051,0.0,1.0666666666666667,0.0
2024-01-08 04:30:00,0.001,0.0,0.001,0.051,0.0,2.933333333333333,0.0
2024-01-08 04:45:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-08 05:00:00,0.001,0.0,0.001,0.2776666666666667,0.0,0.0,0.0
2024-01-08 05:15:00,0.001,0.0,0.001,0.3476666666666667,0.0,0.0,0.0
2024-01-08 05:30:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-08 05:45:00,0.001,0.0,0.001,0.051,0.0,1.8666666666666667,0.0
2024-01-08 06:00:00,0.001,0.0,0.001,0.051,0.0,2.1333333333333333,0.0
2024-01-08 06:15:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-08 06:30:00,0.001,0.0,0.001,0.22933333333333333,0.0,0.0,0.0
2024-01-08 06:45:00,0.001,0.0,0.001,0.396,0.0,0.0,0.0
2024-01-08 07:00:00,0.001,0.0,0.001,0.051,0.0,1.0666666666666667,0.0
2024-01-08 07:15:00,0.001,0.0,0.001,0.051,0.0,4.0,0.0
2024-01-08 07:30:00,0.001,0.0,0.001,0.051,0.0,2.1333333333333333,0.0
2024-01-08 07:45:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-08 08:00:00,0.001,0.0,0.001,0.181,0.0,0.0,0.0
2024-01-08 08:15:00,0.001,0.0,0.001,0.396,0.0,0.0,0.0
2024-01-08 08:30:00,0.001,0.0,0.001,0.09933333333333333,0.0,0.0,0.0
2024-01-08 08:45:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-08 09:00:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-08 09:15:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-08 09:30:00,0.001,0.0,0.001,0.13266666666666665,0.0,2.933333333333333,0.0
2024-01-08 09:45:00,0.001,0.0,0.001,0.396,0.0,1.3333333333333333,0.0
2024-01-08 10:00:00,0.001,0.0,0.001,0.14766666666666667,0.0,0.0,0.0
2024-01-08 10:15:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-08 10:30:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-08 10:45:00,0.001,0.0,0.001,0.051,8.0,0.0,0.0
2024-01-08 11:00:00,0.001,0.0,0.001,0.08433333333333333,0.0,0.0,0.0
2024-01-08 11:15:00,0.001,0.0,0.001,0.396,0.0,0.0,0.0
2024-01-08 11:30:00,0.001,0.0,0.001,0.196,0.0,0.0,0.0
2024-01-08 11:45:00,0.001,0.0,0.001,0.051,0.0,2.933333333333333,0.0
2024-01-08 12:00:00,0.001,0.0,0.001,0.051,0.0,1.3333333333333333,0.0
2024-01-08 12:15:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-08 12:30:00,0.001,0.0,0.001,0.06133333333333333,0.0,0.0,0.0
2024-01-08 12:45:00,0.001,0.0,0.001,0.3706666666666667,0.0,0.0,0.0
2024-01-08 13:00:00,0.001,0.0,0.001,0.24433333333333335,0.0,0.0,0.0
2024-01-08 13:15:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-08 13:30:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-08 13:45:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-08 14:00:00,0.001,0.0,0.001,0.051,0.0,2.6666666666666665,0.0
2024-01-08 14:15:00,0.001,0.0,0.001,0.33266666666666667,0.0,1.6,0.0
2024-01-08 14:30:00,0.001,0.0,0.001,0.29266666666666663,0.0,0.0,0.0
2024-01-08 14:45:00,0.001,0.0,0.001,0.051,5.0,0.0,0.0
2024-01-08 15:00:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-08 15:15:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-08 15:30:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-08 15:45:00,0.001,0.0,0.001,0.2843333333333333,0.0,0.0,0.0
2024-01-08 16:00:00,0.001,0.0,0.001,0.303,0.0,0.0,0.0
2024-01-08 16:15:00,0.001,0.0,0.001,0.089,0.0,1.8666666666666667,0.0
2024-01-08 16:30:00,0.001,0.0,0.001,0.051,0.0,2.4,0.0
2024-01-08 16:45:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-08 17:00:00,0.001,0.0,0.001,0.051,2.0,0.0,0.0
2024-01-08 17:15:00,0.001,0.0,0.001,0.23600000000000002,11.0,0.0,0.0
2024-01-08 17:30:00,0.001,0.0,0.001,0.31333333333333335,0.0,0.0,0.0
2024-01-08 17:45:00,0.001,0.0,0.001,0.127,0.0,0.0,0.0
2024-01-08 18:00:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-08 18:15:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-08 18:30:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-08 18:45:00,0.001,0.0,0.001,0.18766666666666668,0.0,4.0,0.0
2024-01-08 19:00:00,0.001,0.0,0.001,0.3236666666666667,0.0,0.26666666666666666,0.0
2024-01-08 19:15:00,0.001,0.0,0.001,0.165,0.0,0.0,0.0
2024-01-08 19:30:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-08 19:45:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-08 20:00:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-08 20:15:00,0.001,0.0,0.001,0.16466666666666666,0.0,0.0,0.0
2024-01-08 20:30:00,0.001,0.0,0.001,0.30866666666666664,0.0,0.0,0.0
2024-01-08 20:45:00,0.001,0.0,0.001,0.20299999999999999,0.0,0.0,0.0
2024-01-08 21:00:00,0.001,0.0,0.001,0.051,0.0,0.8,0.0
2024-01-08 21:15:00,0.001,0.0,0.001,0.051,0.0,3.466666666666667,0.0
2024-01-08 21:30:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-08 21:45:00,0.001,0.0,0.001,0.15433333333333332,0.0,0.0,0.0
2024-01-08 22:00:00,0.001,0.0,0.001,0.28099999999999997,0.0,0.0,0.0
2024-01-08 22:15:00,0.001,0.0,0.001,0.241,0.0,0.0,0.0
2024-01-08 22:30:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-08 22:45:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-08 23:00:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-08 23:15:00,0.001,0.0,0.001,0.144,0.0,0.0,0.0
2024-01-08 23:30:00,0.001,0.0,0.001,0.2533333333333333,0.0,0.0,0.0
2024-01-08 23:45:00,0.001,0.0,0.001,0.241,0.0,0.0,0.0
2024-01-09 00:00:00,0.001,0.0,0.001,0.089,0.0,0.0,0.0
2024-01-09 00:15:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-09 00:30:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-09 00:45:00,0.001,0.0,0.001,0.13366666666666666,0.0,0.0,0.0
2024-01-09 01:00:00,0.001,0.0,0.001,0.22566666666666665,0.0,0.0,0.0
2024-01-09 01:15:00,0.001,0.0,0.001,0.241,0.0,0.0,0.0
2024-01-09 01:30:00,0.001,0.0,0.001,0.127,0.0,0.0,0.0
2024-01-09 01:45:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-09 02:00:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-09 02:15:00,0.001,0.0,0.001,0.12333333333333332,0.0,0.0,0.0
2024-01-09 02:30:00,0.001,0.0,0.001,0.19799999999999998,0.0,0.0,0.0
2024-01-09 02:45:00,0.001,0.0,0.001,0.241,0.0,0.0,0.0
2024-01-09 03:00:00,0.001,0.0,0.001,0.165,0.0,0.0,0.0
2024-01-09 03:15:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-09 03:30:00,0.001,0.0,0.001,0.051,10.0,0.0,0.0
2024-01-09 03:45:00,0.001,0.0,0.001,0.11299999999999999,0.0,0.0,0.0
2024-01-09 04:00:00,0.001,0.0,0.001,0.19566666666666668,0.0,0.0,0.0
2024-01-09 04:15:00,0.001,0.0,0.001,0.21566666666666665,0.0,2.4,0.0
2024-01-09 04:30:00,0.001,0.0,0.001,0.20299999999999999,0.0,2.4,0.0
2024-01-09 04:45:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-09 05:00:00,0.001,0.0,0.001,0.051,0.0,0.8,0.0
2024-01-09 05:15:00,0.001,0.0,0.001,0.10266666666666667,0.0,0.0,0.0
2024-01-09 05:30:00,0.001,0.0,0.001,0.206,0.0,0.0,0.0
2024-01-09 05:45:00,0.001,0.0,0.001,0.17766666666666667,0.0,0.0,0.0
2024-01-09 06:00:00,0.001,0.0,0.001,0.241,0.0,2.4,0.0
2024-01-09 06:15:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-09 06:30:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-09 06:45:00,0.001,0.0,0.001,0.09233333333333334,0.0,0.26666666666666666,0.0
2024-01-09 07:00:00,0.001,0.0,0.001,0.206,7.0,2.933333333333333,0.0
2024-01-09 07:15:00,0.001,0.0,0.001,0.15,5.0,0.0,0.0
2024-01-09 07:30:00,0.001,0.0,0.001,0.241,0.0,0.0,0.0
2024-01-09 07:45:00,0.001,0.0,0.001,0.089,0.0,0.26666666666666666,0.0
2024-01-09 08:00:00,0.001,0.0,0.001,0.051,0.0,4.0,0.0
2024-01-09 08:15:00,0.001,0.0,0.001,0.082,0.0,0.0,0.0
2024-01-09 08:30:00,0.001,0.0,0.001,0.206,0.0,0.0,0.0
2024-01-09 08:45:00,0.001,0.0,0.001,0.12233333333333334,0.0,0.0,0.0
2024-01-09 09:00:00,0.001,0.0,0.001,0.241,0.0,0.0,0.0
2024-01-09 09:15:00,0.001,0.0,0.001,0.127,0.0,0.0,0.0
2024-01-09 09:30:00,0.001,0.0,0.001,0.051,4.0,0.0,0.0
2024-01-09 09:45:00,0.001,0.0,0.001,0.07166666666666667,0.0,0.0,0.0
2024-01-09 10:00:00,0.001,0.0,0.001,0.206,0.0,0.0,0.0
2024-01-09 10:15:00,0.001,0.0,0.001,0.09466666666666666,0.0,0.0,0.0
2024-01-09 10:30:00,0.001,0.0,0.001,0.241,0.0,3.466666666666667,0.0
2024-01-09 10:45:00,0.001,0.0,0.001,0.165,0.0,0.8,0.0
2024-01-09 11:00:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-09 11:15:00,0.001,0.0,0.001,0.06133333333333333,0.0,0.0,0.0
2024-01-09 11:30:00,0.001,0.0,0.001,0.206,0.0,0.0,0.0
2024-01-09 11:45:00,0.001,0.0,0.001,0.09233333333333334,0.0,0.0,0.0
2024-01-09 12:00:00,0.001,0.0,0.001,0.21566666666666665,0.0,0.0,0.0
2024-01-09 12:15:00,0.001,0.0,0.001,0.20299999999999999,0.0,0.0,0.0
2024-01-09 12:30:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-09 12:45:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-09 13:00:00,0.001,0.0,0.001,0.206,0.0,1.6,0.0
2024-01-09 13:15:00,0.001,0.0,0.001,0.10266666666666666,0.0,2.6666666666666665,0.0
2024-01-09 13:30:00,0.001,0.0,0.001,0.17766666666666667,0.0,0.0,0.0
2024-01-09 13:45:00,0.001,0.0,0.001,0.241,0.0,0.0,0.0
2024-01-09 14:00:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-09 14:15:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-09 14:30:00,0.001,0.0,0.001,0.19566666666666663,0.0,0.0,0.0
2024-01-09 14:45:00,0.001,0.0,0.001,0.11299999999999999,0.0,0.0,0.0
2024-01-09 15:00:00,0.001,0.0,0.001,0.13966666666666666,0.0,0.0,0.0
2024-01-09 15:15:00,0.001,0.0,0.001,0.241,0.0,0.0,0.0
2024-01-09 15:30:00,0.001,0.0,0.001,0.089,0.0,0.0,0.0
2024-01-09 15:45:00,0.001,0.0,0.001,0.051,0.0,2.4,0.0
2024-01-09 16:00:00,0.001,0.0,0.001,0.18533333333333332,4.0,1.8666666666666667,0.0
2024-01-09 16:15:00,0.001,0.0,0.001,0.12333333333333332,0.0,0.0,0.0
2024-01-09 16:30:00,0.001,0.0,0.001,0.10166666666666666,0.0,0.0,0.0
2024-01-09 16:45:00,0.001,0.0,0.001,0.241,0.0,0.0,0.0
2024-01-09 17:00:00,0.001,0.0,0.001,0.127,0.0,0.0,0.0
2024-01-09 17:15:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-09 17:30:00,0.001,0.0,0.001,0.175,4.0,0.0,0.0
2024-01-09 17:45:00,0.001,0.0,0.001,0.13366666666666666,2.0,0.0,0.0
2024-01-09 18:00:00,0.001,0.0,0.001,0.06366666666666666,0.0,0.0,0.0
2024-01-09 18:15:00,0.001,0.0,0.001,0.241,0.0,0.0,0.0
2024-01-09 18:30:00,0.001,0.0,0.001,0.165,0.0,3.466666666666667,0.0
2024-01-09 18:45:00,0.001,0.0,0.001,0.051,0.0,0.8,0.0
2024-01-09 19:00:00,0.001,0.0,0.001,0.16466666666666666,0.0,0.0,0.0
2024-01-09 19:15:00,0.001,0.0,0.001,0.144,0.0,0.0,0.0
2024-01-09 19:30:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-09 19:45:00,0.001,0.0,0.001,0.21566666666666665,0.0,0.0,0.0
2024-01-09 20:00:00,0.001,0.0,0.001,0.20299999999999999,0.0,0.0,0.0
2024-01-09 20:15:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-09 20:30:00,0.001,0.0,0.001,0.15433333333333332,0.0,0.0,0.0
2024-01-09 20:45:00,0.001,0.0,0.001,0.15433333333333332,0.0,0.0,0.0
2024-01-09 21:00:00,0.001,0.0,0.001,0.051,0.0,1.0666666666666667,0.0
2024-01-09 21:15:00,0.001,0.0,0.001,0.17766666666666667,0.0,2.1333333333333333,0.0
2024-01-09 21:30:00,0.001,0.0,0.001,0.241,0.0,0.0,0.0
2024-01-09 21:45:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-09 22:00:00,0.001,0.0,0.001,0.144,0.0,0.0,0.0
2024-01-09 22:15:00,0.001,0.0,0.001,0.16466666666666666,0.0,0.0,0.0
2024-01-09 22:30:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-09 22:45:00,0.001,0.0,0.001,0.13966666666666666,0.0,0.0,0.0
2024-01-09 23:00:00,0.001,0.0,0.001,0.241,0.0,0.0,0.0
2024-01-09 23:15:00,0.001,0.0,0.001,0.089,0.0,0.0,0.0
2024-01-09 23:30:00,0.001,0.0,0.001,0.13366666666666666,0.0,0.0,0.0
2024-01-09 23:45:00,0.001,0.0,0.001,0.175,0.0,0.0,0.0
2024-01-10 00:00:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-10 00:15:00,0.001,0.0,0.001,0.10166666666666666,0.0,0.0,0.0
2024-01-10 00:30:00,0.001,0.0,0.001,0.241,0.0,0.0,0.0
2024-01-10 00:45:00,0.001,0.0,0.001,0.127,0.0,0.0,0.0
2024-01-10 01:00:00,0.001,0.0,0.001,0.12333333333333332,0.0,0.0,0.0
2024-01-10 01:15:00,0.001,0.0,0.001,0.18533333333333332,0.0,0.0,0.0
2024-01-10 01:30:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-10 01:45:00,0.001,0.0,0.001,0.06366666666666666,0.0,0.0,0.0
2024-01-10 02:00:00,0.001,0.0,0.001,0.241,0.0,0.0,0.0
2024-01-10 02:15:00,0.001,0.0,0.001,0.165,0.0,0.0,0.0
2024-01-10 02:30:00,0.001,0.0,0.001,0.11299999999999999,0.0,0.0,0.0
2024-01-10 02:45:00,0.001,0.0,0.001,0.19566666666666668,0.0,0.0,0.0
2024-01-10 03:00:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-10 03:15:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-10 03:30:00,0.001,0.0,0.001,0.21566666666666665,0.0,0.0,0.0
2024-01-10 03:45:00,0.001,0.0,0.001,0.20299999999999999,0.0,0.0,0.0
2024-01-10 04:00:00,0.001,0.0,0.001,0.10266666666666667,0.0,0.0,0.0
2024-01-10 04:15:00,0.001,0.0,0.001,0.206,0.0,2.4,0.0
2024-01-10 04:30:00,0.001,0.0,0.001,0.051,0.0,2.6666666666666665,0.0
2024-01-10 04:45:00,0.001,0.0,0.001,0.051,0.0,2.1333333333333333,0.0
2024-01-10 05:00:00,0.001,0.0,0.001,0.17766666666666667,13.0,4.0,0.0
2024-01-10 05:15:00,0.001,0.0,0.001,0.241,15.0,1.0666666666666667,0.0
2024-01-10 05:30:00,0.001,0.0,0.001,0.09233333333333334,14.0,0.0,0.0
2024-01-10 05:45:00,0.001,0.0,0.001,0.206,0.0,0.0,0.0
2024-01-10 06:00:00,0.001,0.0,0.001,0.06133333333333333,0.0,0.0,0.0
2024-01-10 06:15:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-10 06:30:00,0.001,0.0,0.001,0.13966666666666666,0.0,0.0,0.0
2024-01-10 06:45:00,0.001,0.0,0.001,0.241,0.0,0.0,0.0
2024-01-10 07:00:00,0.001,0.0,0.001,0.11999999999999998,0.0,0.0,0.0
2024-01-10 07:15:00,0.001,0.0,0.001,0.206,0.0,3.2,0.0
2024-01-10 07:30:00,0.001,0.0,0.001,0.07166666666666667,0.0,1.0666666666666667,0.0
2024-01-10 07:45:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-10 08:00:00,0.001,0.0,0.001,0.10166666666666666,0.0,0.0,0.0
2024-01-10 08:15:00,0.001,0.0,0.001,0.241,0.0,0.0,0.4
2024-01-10 08:30:00,0.001,0.0,0.001,0.14766666666666667,4.0,0.0,1.4
2024-01-10 08:45:00,0.001,0.0,0.001,0.206,15.0,0.0,0.0
2024-01-10 09:00:00,0.001,0.0,0.001,0.11838205086272001,0.0,0.0,0.0
2024-01-10 09:15:00,0.001,0.0,0.001,0.0955521973529143,0.0,0.26666666666666666,1.3
2024-01-10 09:30:00,0.001,0.0,0.001,0.11925435690074292,0.0,4.0,1.5
2024-01-10 09:45:00,0.001,0.0,0.001,0.6971759397255879,0.0,0.0,0.8
2024-01-10 10:00:00,0.001,0.0,0.001,0.3632426063922545,0.0,0.0,0.0
2024-01-10 10:15:00,0.001,0.0,0.001,0.22413418184325637,0.0,0.0,0.2
2024-01-10 10:30:00,0.001,0.0,0.001,0.10179232723147215,0.0,0.0,1.5
2024-01-10 10:45:00,0.001,0.0,0.001,0.051,0.0,0.0,0.9
2024-01-10 11:00:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-10 11:15:00,0.001,0.0,0.001,0.21566666666666665,0.0,0.0,0.0
2024-01-10 11:30:00,0.001,0.0,0.001,0.20299999999999999,0.0,0.8,0.0
2024-01-10 11:45:00,0.001,0.0,0.001,0.206,0.0,3.466666666666667,0.0
2024-01-10 12:00:00,0.001,0.0,0.001,0.10266666666666666,0.0,0.0,0.0
2024-01-10 12:15:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-10 12:30:00,0.001,0.0,0.001,0.051,0.0,0.0,0.0
2024-01-10 12:45:00,0.001,0.0,0.001,0.17766666666666667,0.0,0.0,0.0
