,WasherDryer,TumbleDryer,DishWasher,BaseLoad,P_WB
2024-01-04 19:30:00,0.001,0.001,0.0,3.0207426063922544,0.0
2024-01-04 19:45:00,0.001,0.001,0.0,0.6267251953189606,0.8
2024-01-04 20:00:00,0.001,0.001,0.0,0.600718864019581,3.0
2024-01-04 20:15:00,0.001,0.001,0.0,2.7145188640195808,3.0
2024-01-04 20:30:00,0.001,0.001,0.0,2.8156921973529143,0.6
2024-01-04 20:45:00,0.001,0.001,0.0,0.5766655306862476,0.0
2024-01-04 21:00:00,0.001,0.001,0.0,0.5352521973529143,0.0
2024-01-04 21:15:00,0.001,0.001,0.0,0.5417000000000001,0.6
2024-01-04 21:30:00,0.001,0.001,0.0,0.42769999999999997,2.2
2024-01-04 21:45:00,0.001,0.001,0.0,0.37929999999999997,0.0
2024-01-04 22:00:00,0.001,0.001,0.0,0.32869999999999994,0.0
2024-01-04 22:15:00,0.001,0.001,0.0,0.5067507324509715,0.8
2024-01-04 22:30:00,0.001,0.001,0.0,0.38851886401958097,3.0
2024-01-04 22:45:00,0.001,0.001,0.0,0.3692521973529143,3.0
2024-01-04 23:00:00,0.001,0.001,0.0,0.2172521973529143,2.2
2024-01-04 23:15:00,0.001,0.001,0.0,0.30158553068624766,3.0
2024-01-04 23:30:00,0.001,0.001,0.0,0.4114701464901943,0.6
2024-01-04 23:45:00,0.001,0.001,0.0,0.1800466666666667,0.0
2024-01-05 00:00:00,0.001,0.001,0.0,0.171,2.0
2024-01-05 00:15:00,0.001,0.001,0.0,0.361,0.0
2024-01-05 00:30:00,0.001,0.001,0.0,0.13066666666666668,0.0
2024-01-05 00:45:00,0.001,0.001,0.0,0.14533333333333334,0.0
2024-01-05 01:00:00,0.001,0.001,0.0,0.10133333333333333,0.0
2024-01-05 01:15:00,0.001,0.001,0.0,0.05,0.0
2024-01-05 01:30:00,0.001,0.001,0.0,0.05,3.0
2024-01-05 01:45:00,0.001,0.001,0.0,0.20199999999999999,1.6
2024-01-05 02:00:00,0.001,0.001,0.0,0.12466666666666668,0.4
2024-01-05 02:15:00,0.001,0.001,0.0,0.16,3.0
2024-01-05 02:30:00,0.001,0.001,0.0,0.08226666666666667,2.8
2024-01-05 02:45:00,0.001,0.001,0.0,0.171,0.0
2024-01-05 03:00:00,0.001,0.001,0.0,0.171,0.0
2024-01-05 03:15:00,0.001,0.001,0.0,0.28500000000000003,0.0
2024-01-05 03:30:00,0.001,0.001,0.0,0.335,0.0
2024-01-05 03:45:00,0.001,0.001,0.0,0.22966666666666669,0.0
2024-01-05 04:00:00,0.001,0.001,0.0,0.5224,1.0
2024-01-05 04:15:00,0.001,0.001,0.0,0.05,1.6
2024-01-05 04:30:00,0.001,0.001,0.0,0.05,0.8
2024-01-05 04:45:00,0.001,0.001,0.0,1.0882,1.6
2024-01-05 05:00:00,0.001,0.001,0.0,0.6738000000000001,0.0
2024-01-05 05:15:00,0.001,0.001,0.0,0.05733333333333334,0.0
2024-01-05 05:30:00,0.001,0.001,0.0,0.4498,0.0
2024-01-05 05:45:00,0.001,0.001,0.0,0.05,2.2
2024-01-05 06:00:00,0.001,0.001,0.0,0.05,0.8
2024-01-05 06:15:00,0.001,0.001,0.0,0.16866666666666666,0.0
2024-01-05 06:30:00,0.001,0.001,0.0,0.8010666666666667,3.0
2024-01-05 06:45:00,0.001,0.001,0.0,0.05,0.8
2024-01-05 07:00:00,0.001,0.001,0.0,0.05,2.8
2024-01-05 07:15:00,0.001,0.001,0.0,0.05,0.0
2024-01-05 07:30:00,0.001,0.001,0.0,0.07200000000000001,0.4
2024-01-05 07:45:00,0.001,0.001,0.0,0.16,2.4
2024-01-05 08:00:00,0.001,0.001,0.0,0.25466666666666665,0.0
2024-01-05 08:15:00,0.001,0.001,0.0,0.18326666666666666,2.8
2024-01-05 08:30:00,0.001,0.001,0.0,0.7163333333333333,2.0
2024-01-05 08:45:00,0.001,0.001,0.0,0.05,0.0
2024-01-05 09:00:00,0.001,0.001,0.0,0.5231333333333333,0.0
2024-01-05 09:15:00,0.001,0.001,0.0,0.6360666666666667,0.0
2024-01-05 09:30:00,0.001,0.001,0.0,0.323,0.0
2024-01-05 09:45:00,0.001,0.001,0.0,0.20900000000000002,0.0
2024-01-05 10:00:00,0.001,0.001,0.0,0.171,1.0
2024-01-05 10:15:00,0.001,0.001,0.0,0.10500000000000001,3.0
2024-01-05 10:30:00,0.001,0.001,0.0,0.16630599593209255,0.8
2024-01-05 10:45:00,0.001,0.001,0.0,1.5232237423726736,0.0
2024-01-05 11:00:00,0.001,0.001,0.0,1.909757075706007,0.0
2024-01-05 11:15:00,0.001,0.001,0.0,0.2588237423726735,1.4
2024-01-05 11:30:00,0.001,0.001,0.0,2.9555570757060066,2.6
2024-01-05 11:45:00,0.001,0.001,0.0,4.104023742372673,0.0
2024-01-05 12:00:00,0.001,0.001,0.0,0.5177570757060068,0.0
2024-01-05 12:15:00,0.001,0.001,0.0,0.5703570757060068,0.0
2024-01-05 12:30:00,0.001,0.001,0.0,0.28714916158178233,0.6
2024-01-05 12:45:00,0.001,0.001,0.0,0.4026066666666666,3.0
2024-01-05 13:00:00,0.001,0.001,0.0,0.8618243587646933,0.6
2024-01-05 13:15:00,0.001,0.001,0.0,0.3489032771268286,0.0
2024-01-05 13:30:00,0.001,0.001,0.0,0.6582092730589212,0.0
2024-01-05 13:45:00,0.4228852192307536,0.001,0.0,0.2290759397255878,0.0
2024-01-05 14:00:00,0.7920347860576631,0.001,0.0,0.30740927305892113,3.0
2024-01-05 14:15:00,0.7920347860576631,0.001,0.0,1.8347426063922545,2.2
2024-01-05 14:30:00,0.7920347860576631,0.001,0.0,0.39612172745108876,2.0
2024-01-05 14:45:00,0.7920347860576631,0.001,0.0,0.4262521973529143,0.0
2024-01-05 15:00:00,0.7920347860576631,0.001,0.0,0.33825219735291434,0.8
2024-01-05 15:15:00,0.7920347860576631,0.001,0.0,0.33825219735291434,3.0
2024-01-05 15:30:00,0.7920347860576631,0.001,0.0,0.33825219735291434,0.0
2024-01-05 15:45:00,0.7920347860576631,0.001,0.0,0.49563827805880384,0.0
2024-01-05 16:00:00,0.7920347860576631,0.001,0.0,0.3051589938981388,0.4
2024-01-05 16:15:00,0.7920347860576631,0.001,0.0,0.23419040903934016,1.6
2024-01-05 16:30:00,0.7920347860576631,0.001,0.0,0.1975237423726735,1.2
2024-01-05 16:45:00,0.7920347860576631,0.001,0.0,0.1975237423726735,3.0
2024-01-05 17:00:00,0.31741391442306527,0.001,0.0,0.28584374237267346,0.6
2024-01-05 17:15:00,0.001,0.001,0.0,1.2943549161581782,0.2
2024-01-05 17:30:00,0.001,0.001,0.0,2.4032843587646933,3.0
2024-01-05 17:45:00,0.001,0.001,0.0,0.45966452458438645,3.0
2024-01-05 18:00:00,0.001,0.001,0.0,0.4710759397255878,3.0
2024-01-05 18:15:00,0.001,0.001,0.0,0.4710759397255878,3.0
2024-01-05 18:30:00,0.528356524038442,0.001,0.0,1.2878640353530622,0.6
2024-01-05 18:45:00,0.7920347860576631,0.9808338158094145,0.0,0.6660923272314722,2.6
2024-01-05 19:00:00,0.7920347860576631,1.8718670002722217,0.0,0.7297079141242245,0.6
2024-01-05 19:15:00,0.7920347860576631,1.9694928551016753,0.0,2.6498437423726733,0.0
2024-01-05 19:30:00,0.7920347860576631,1.8811419253958235,0.0,2.430574474823645,0.0
2024-01-05 19:45:00,0.7920347860576631,0.3366899832194773,0.0,0.46300927305892114,2.6
2024-01-05 20:00:00,0.7920347860576631,0.001,0.0,0.42634260639225446,0.0
2024-01-05 20:15:00,0.7920347860576631,0.001,0.0,0.6497426063922543,0.0
2024-01-05 20:30:00,0.7920347860576631,0.001,0.0,1.1181426063922544,0.0
2024-01-05 20:45:00,0.7920347860576631,0.001,0.0,0.4647699437934953,0.0
2024-01-05 21:00:00,0.7920347860576631,0.001,0.0,0.4710759397255878,0.6
2024-01-05 21:15:00,0.7920347860576631,0.001,0.0,0.5593959397255879,3.0
2024-01-05 21:30:00,0.7920347860576631,0.001,0.0,0.4454092730589212,1.0
2024-01-05 21:45:00,0.7920347860576631,0.001,0.0,0.8392092730589212,0.0
2024-01-05 22:00:00,0.7920347860576631,0.001,0.0,0.5020759397255878,0.8
2024-01-05 22:15:00,0.7920347860576631,0.001,0.0,0.39040927305892115,2.2
2024-01-05 22:30:00,0.7920347860576631,0.001,0.0,0.4588023134118659,0.0
2024-01-05 22:45:00,0.7920347860576631,0.001,0.0,0.46988441310724766,0.0
2024-01-05 23:00:00,0.7920347860576631,0.001,0.0,0.6504647484745347,0.0
2024-01-05 23:15:00,0.7920347860576631,0.001,0.0,0.4395237423726735,0.0
2024-01-05 23:30:00,0.7920347860576631,0.001,0.0,0.5085237423726735,0.0
2024-01-05 23:45:00,0.7920347860576631,0.001,0.0,0.22979040903934017,0.0
2024-01-06 00:00:00,0.7920347860576631,0.001,0.0,0.1975237423726735,0.0
2024-01-06 00:15:00,0.7920347860576631,0.001,0.0,0.6774412474575577,2.6
2024-01-06 00:30:00,0.7920347860576631,0.001,0.0,0.24436666666666665,2.4
2024-01-06 00:45:00,0.7920347860576631,0.001,0.0,0.1857,0.0
2024-01-06 01:00:00,0.3701495668269094,0.001,0.0,0.28341999999999995,0.0
2024-01-06 01:15:00,0.001,0.001,0.0,0.08800000000000001,0.0
2024-01-06 01:30:00,0.001,0.001,0.0,0.07933333333333333,0.0
2024-01-06 01:45:00,0.001,0.001,0.0,0.16,0.0
2024-01-06 02:00:00,0.001,0.001,0.0,0.05733333333333334,0.0
2024-01-06 02:15:00,0.001,0.001,0.0,0.05,0.0
2024-01-06 02:30:00,0.001,0.001,0.0,0.164,1.2
2024-01-06 02:45:00,0.001,0.001,0.0,0.5257999999999999,0.8
2024-01-06 03:00:00,0.001,0.001,0.0,0.5304666666666666,0.8
2024-01-06 03:15:00,0.001,0.001,0.0,0.6490666666666666,2.4
2024-01-06 03:30:00,0.001,0.001,0.0,0.05,0.0
2024-01-06 03:45:00,0.001,0.001,0.0,0.5830666666666667,0.0
2024-01-06 04:00:00,0.001,0.001,0.0,0.126,3.0
2024-01-06 04:15:00,0.001,0.001,0.0,0.186,0.4
2024-01-06 04:30:00,0.001,0.001,0.0,0.16,0.0
2024-01-06 04:45:00,0.001,0.001,0.0,0.06466666666666668,0.0
2024-01-06 05:00:00,0.001,0.001,0.0,0.05,1.6
2024-01-06 05:15:00,0.001,0.001,0.0,0.05,3.0
2024-01-06 05:30:00,0.001,0.001,0.0,0.08800000000000001,3.0
2024-01-06 05:45:00,0.001,0.001,0.0,0.2753333333333333,0.2
2024-01-06 06:00:00,0.001,0.001,0.0,0.12333333333333334,0.0
2024-01-06 06:15:00,0.001,0.001,0.0,0.05,0.0
2024-01-06 06:30:00,0.001,0.001,0.0,0.4498,0.0
2024-01-06 06:45:00,0.001,0.001,0.0,0.05,0.0
2024-01-06 07:00:00,0.001,0.001,0.0,0.5069333333333333,0.0
2024-01-06 07:15:00,0.001,0.001,0.0,0.441,1.6
2024-01-06 07:30:00,0.001,0.001,0.0,0.16299999999999998,0.8
2024-01-06 07:45:00,0.001,0.001,0.0,0.6740666666666667,0.4
2024-01-06 08:00:00,0.001,0.001,0.0,0.141,1.6
2024-01-06 08:15:00,0.001,0.001,0.0,0.4574431656496898,0.0
2024-01-06 08:30:00,0.001,0.001,0.0,0.6608904090393402,0.8
2024-01-06 08:45:00,0.001,0.001,0.0,0.29449040903934015,3.0
2024-01-06 09:00:00,0.001,0.001,0.0,0.09982374237267351,0.6
2024-01-06 09:15:00,0.001,0.001,0.0,0.46162374237267356,0.2
2024-01-06 09:30:00,0.001,0.001,0.0,0.13442374237267352,3.0
2024-01-06 09:45:00,0.001,0.001,0.0,2.0568237423726736,3.0
2024-01-06 10:00:00,0.001,0.001,0.0,1.0928237423726737,3.0
2024-01-06 10:15:00,0.001,0.001,0.0,1.7928237423726734,3.0
2024-01-06 10:30:00,0.001,0.001,0.0,1.1905805767229836,2.4
2024-01-06 10:45:00,0.001,0.001,0.0,1.1162,0.0
2024-01-06 11:00:00,0.001,0.001,0.0,1.9092533333333332,0.0
2024-01-06 11:15:00,0.001,0.001,0.0,0.24436666666666665,0.0
2024-01-06 11:30:00,0.001,0.11525299393937072,0.0,0.27369999999999994,0.4
2024-01-06 11:45:00,0.001,1.6984739823927635,0.0,0.2703707444066273,3.0
2024-01-06 12:00:00,0.001,1.9571921555028464,0.0,0.3115237423726735,0.0
2024-01-06 12:15:00,0.001,1.9777871676156922,0.0,0.1975237423726735,0.0
2024-01-06 12:30:00,0.001,0.5051076789231964,0.0,0.1975237423726735,0.0
2024-01-06 12:45:00,0.001,0.001,0.0,0.7057472433896503,0.0
2024-01-06 13:00:00,0.001,0.001,0.0,0.2286771061372495,0.0
2024-01-06 13:15:00,0.001,0.001,0.0,0.2552521973529143,3.0
2024-01-06 13:30:00,0.001,0.001,0.0,0.3692521973529143,3.0
2024-01-06 13:45:00,0.001,0.001,0.0,0.750318864019581,0.6
2024-01-06 14:00:00,0.001,0.001,0.0,0.2622750912156648,0.0
2024-01-06 14:15:00,0.001,0.001,0.0,0.2810333333333333,0.0
2024-01-06 14:30:00,0.001,0.001,0.0,0.19376666666666661,2.2
2024-01-06 14:45:00,0.001,0.001,0.0,0.31379424542360407,1.0
2024-01-06 15:00:00,0.001,0.001,0.0,2.37519040903934,0.0
2024-01-06 15:15:00,0.001,0.001,0.0,0.9851904090393402,0.0
2024-01-06 15:30:00,0.001,0.001,0.0,0.4211904090393402,1.2
2024-01-06 15:45:00,0.001,0.001,0.0,0.27379040903934015,3.0
2024-01-06 16:00:00,0.001,0.001,0.0,0.18648824949151155,0.0
2024-01-06 16:15:00,0.001,0.001,0.0,0.05904666666666667,0.0
2024-01-06 16:30:00,0.001,0.001,0.0,0.20199999999999999,0.0
2024-01-06 16:45:00,0.001,0.001,0.0,0.1562,0.0
2024-01-06 17:00:00,0.001,0.001,0.0,0.27366666666666667,2.4
2024-01-06 17:15:00,0.001,0.001,0.0,0.171,0.6
2024-01-06 17:30:00,0.001,0.001,1.5003333333333333,0.171,0.0
2024-01-06 17:45:00,0.001,0.001,1.5003333333333333,0.171,0.0
2024-01-06 18:00:00,0.001,0.001,1.6502666666666665,0.28500000000000003,0.0
2024-01-06 18:15:00,0.001,0.001,0.0008666666666666667,0.23746666666666666,0.0
2024-01-06 18:30:00,0.001,0.001,0.0,0.10133333333333333,2.4
2024-01-06 18:45:00,0.001,0.001,0.0,0.05,3.0
2024-01-06 19:00:00,0.001,0.001,0.0,0.05,0.4
2024-01-06 19:15:00,0.001,0.001,0.0,0.05,2.4
2024-01-06 19:30:00,0.001,0.001,0.0,0.16266666666666665,1.0
2024-01-06 19:45:00,0.001,0.001,0.0,0.27399999999999997,0.0
2024-01-06 20:00:00,0.001,0.001,0.0,0.05,0.0
2024-01-06 20:15:00,0.001,0.001,0.0,0.171,0.0
2024-01-06 20:30:00,0.001,0.001,0.0,0.22746666666666665,0.0
2024-01-06 20:45:00,0.001,0.001,0.0,0.3209172931503918,0.0
2024-01-06 21:00:00,0.001,0.001,0.0,0.46137593972558777,0.0
2024-01-06 21:15:00,0.001,0.001,0.0,0.49764260639225444,0.0
2024-01-06 21:30:00,0.001,0.001,0.0,0.14984260639225447,0.0
2024-01-06 21:45:00,0.001,0.001,0.0,0.1659759397255878,1.0
2024-01-06 22:00:00,0.001,0.001,0.0,0.3041709950001173,2.8
2024-01-06 22:15:00,0.001,0.001,0.0,1.6126237423726735,0.0
2024-01-06 22:30:00,0.001,0.001,0.0,1.6854079141242246,0.0
2024-01-06 22:45:00,0.001,0.001,0.0,0.5122014556641494,0.0
2024-01-06 23:00:00,0.001,0.001,0.0,0.38965593972558776,1.6
2024-01-06 23:15:00,0.001,0.001,0.0,0.3581426063922545,3.0
2024-01-06 23:30:00,0.001,0.001,0.0,0.8831426063922546,3.0
2024-01-06 23:45:00,0.001,0.001,0.0,0.8305426063922545,3.0
2024-01-07 00:00:00,0.001,0.001,0.0,0.3950411414903116,3.0
2024-01-07 00:15:00,0.001,0.001,0.0,0.48665707570600686,2.8
2024-01-07 00:30:00,0.001,0.001,0.0,0.4775237423726735,0.0
2024-01-07 00:45:00,0.001,0.001,0.0,0.9725904090393401,0.0
2024-01-07 01:00:00,0.001,0.001,0.0,0.8842059959320925,1.2
2024-01-07 01:15:00,0.001,0.001,0.0,0.4167,3.0
2024-01-07 01:30:00,0.001,0.001,0.0,0.8221666666666666,0.0
2024-01-07 01:45:00,0.001,0.001,0.0,0.6995,0.0
2024-01-07 02:00:00,0.001,0.001,0.0,0.5282333333333332,2.6
2024-01-07 02:15:00,0.001,0.001,0.0,0.45223333333333327,1.2
2024-01-07 02:30:00,0.001,0.001,0.0,0.2590333333333333,0.8
2024-01-07 02:45:00,0.001,0.001,0.0,0.2590333333333333,1.2
2024-01-07 03:00:00,0.001,0.001,0.0,0.1857,0.0
2024-01-07 03:15:00,0.001,0.001,0.0,0.2617,0.0
2024-01-07 03:30:00,0.001,0.001,0.0,0.8327666666666665,0.0
2024-01-07 03:45:00,0.001,0.001,0.0,0.20036666666666664,0.0
2024-01-07 04:00:00,0.001,0.001,0.0,0.2866533333333333,1.6
2024-01-07 04:15:00,0.001,0.001,0.0,0.07200000000000001,3.0
2024-01-07 04:30:00,0.001,0.001,0.0,0.05,0.6
2024-01-07 04:45:00,0.001,0.001,0.0,0.6210666666666665,0.0
2024-01-07 05:00:00,0.001,0.001,0.0,0.20199999999999999,1.8
2024-01-07 05:15:00,0.001,0.001,0.0,0.116,2.0
2024-01-07 05:30:00,0.001,0.001,0.0,0.13066666666666665,0.0
2024-01-07 05:45:00,0.001,0.001,0.0,0.05,0.0
2024-01-07 06:00:00,0.001,0.001,0.0,0.05,0.0
2024-01-07 06:15:00,0.001,0.001,0.0,0.05,2.0
2024-01-07 06:30:00,0.001,0.001,0.0,0.24733333333333332,1.6
2024-01-07 06:45:00,0.001,0.001,0.0,0.16,0.0
2024-01-07 07:00:00,0.001,0.001,0.0,0.07933333333333333,0.0
2024-01-07 07:15:00,0.001,0.001,0.0,1.0095999999999998,0.0
2024-01-07 07:30:00,0.001,0.001,0.0,1.9691999999999998,1.0
2024-01-07 07:45:00,0.001,0.001,0.0,0.05,1.8
2024-01-07 08:00:00,0.001,0.001,0.0,0.26066666666666666,0.0
2024-01-07 08:15:00,0.001,0.001,0.0,0.17600000000000002,0.2
2024-01-07 08:30:00,0.001,0.001,0.0,0.05,3.0
2024-01-07 08:45:00,0.001,0.001,0.0,0.05,0.4
2024-01-07 09:00:00,0.001,0.001,0.0,0.05,0.0
2024-01-07 09:15:00,0.001,0.001,0.0,0.05,1.2
2024-01-07 09:30:00,0.001,0.001,0.0,0.27399999999999997,1.0
2024-01-07 09:45:00,0.001,0.001,0.0,0.5624666666666668,0.0
2024-01-07 10:00:00,0.001,0.001,0.0,0.05,2.2
2024-01-07 10:15:00,0.001,0.001,0.0,0.05,1.4
2024-01-07 10:30:00,0.001,0.001,0.0,0.0618237423726735,0.0
2024-01-07 10:45:00,0.001,0.001,0.0,0.11315707570600683,0.0
2024-01-07 11:00:00,0.001,0.001,0.0,0.23315707570600683,0.0
2024-01-07 11:15:00,0.001,0.001,0.0,0.5756237423726736,0.0
2024-01-07 11:30:00,0.001,0.001,0.0,0.0618237423726735,0.0
2024-01-07 11:45:00,0.001,0.001,0.0,0.05157649898302314,0.0
2024-01-07 12:00:00,0.001,0.001,0.0,0.05,2.8
2024-01-07 12:15:00,0.001,0.001,0.0,0.15266666666666667,0.0
2024-01-07 12:30:00,0.001,0.001,0.0,0.132,0.0
2024-01-07 12:45:00,0.001,0.001,0.0,0.20199999999999999,0.0
2024-01-07 13:00:00,0.001,0.001,0.0,0.05,0.0
2024-01-07 13:15:00,0.001,0.001,0.0,0.05,0.0
2024-01-07 13:30:00,0.001,0.001,0.0,0.09400000000000001,0.0
2024-01-07 13:45:00,0.001,0.001,0.0,0.24140000000000003,0.0
2024-01-07 14:00:00,0.001,0.001,0.0,0.171,0.0
2024-01-07 14:15:00,0.001,0.001,0.0,0.361,0.4
2024-01-07 14:30:00,0.001,0.001,0.0,0.5708,3.0
2024-01-07 14:45:00,0.001,0.001,0.0,0.171,2.6
2024-01-07 15:00:00,0.001,0.001,0.0,0.26633333333333337,0.0
2024-01-07 15:15:00,0.001,0.001,0.0,0.3433333333333334,0.0
2024-01-07 15:30:00,0.001,0.001,0.0,0.27545333333333333,1.0
2024-01-07 15:45:00,0.001,0.001,0.0,0.4198,1.4
2024-01-07 16:00:00,0.001,0.001,0.0,0.32999999999999996,0.0
2024-01-07 16:15:00,0.001,0.001,0.0,0.26413333333333333,0.0
2024-01-07 16:30:00,0.001,0.001,0.0,0.281,0.0
2024-01-07 16:45:00,0.001,0.001,0.0,0.14679999999999999,0.0
2024-01-07 17:00:00,0.001,0.001,0.0,0.05,0.0
2024-01-07 17:15:00,0.001,0.001,0.0,0.164,0.0
2024-01-07 17:30:00,0.001,0.001,0.0,0.126,0.0
2024-01-07 17:45:00,0.001,0.001,0.0,0.13799999999999998,0.0
2024-01-07 18:00:00,0.001,0.001,0.0,0.10866666666666668,0.0
2024-01-07 18:15:00,0.001,0.001,0.0,0.05,0.0
2024-01-07 18:30:00,0.001,0.001,0.0,0.05,0.0
2024-01-07 18:45:00,0.001,0.001,0.0,0.126,0.0
2024-01-07 19:00:00,0.001,0.001,0.0,0.19333333333333333,0.0
2024-01-07 19:15:00,0.001,0.001,0.0,0.16,0.0
2024-01-07 19:30:00,0.001,0.001,0.0,0.05733333333333334,0.0
2024-01-07 19:45:00,0.001,0.001,0.0,0.05,0.0
2024-01-07 20:00:00,0.001,0.001,0.0,0.05,0.0
2024-01-07 20:15:00,0.001,0.001,0.0,0.08800000000000001,0.0
2024-01-07 20:30:00,0.001,0.001,0.0,0.2826666666666667,0.0
2024-01-07 20:45:00,0.001,0.001,0.0,0.116,0.0
2024-01-07 21:00:00,0.001,0.001,0.0,0.05,0.0
2024-01-07 21:15:00,0.001,0.001,0.0,0.05,0.0
2024-01-07 21:30:00,0.001,0.001,0.0,0.05,0.0
2024-01-07 21:45:00,0.001,0.001,0.0,0.07200000000000001,0.0
2024-01-07 22:00:00,0.001,0.001,0.0,0.35,0.0
2024-01-07 22:15:00,0.001,0.001,0.0,0.06466666666666668,0.0
2024-01-07 22:30:00,0.001,0.001,0.0,0.05,0.0
2024-01-07 22:45:00,0.001,0.001,0.0,0.05,0.0
2024-01-07 23:00:00,0.001,0.001,0.0,0.05,0.0
2024-01-07 23:15:00,0.001,0.001,0.0,0.12333333333333334,0.0
2024-01-07 23:30:00,0.001,0.001,0.0,0.2753333333333333,0.0
2024-01-07 23:45:00,0.001,0.001,0.0,0.08800000000000001,0.0
