,TumbleDryer,DishWasher,WashingMachine,BaseLoad,P_EV,P_WB
2024-01-04 10:30:00,0.001,0.0,0.001,0.18136666666666665,0.0,0.0
2024-01-04 10:45:00,0.001,0.0,0.001,0.7057666666666667,0.0,0.0
2024-01-04 11:00:00,0.001,0.0,0.001,0.3500333333333333,0.0,2.6666666666666665
2024-01-04 11:15:00,0.001,0.0,0.001,0.30563131841174856,0.0,0.0
2024-01-04 11:30:00,0.001,0.0,0.001,0.7433855306862476,0.0,0.0
2024-01-04 11:45:00,0.001,0.0,0.001,0.2172521973529143,0.0,3.3333333333333335
2024-01-04 12:00:00,0.001,0.0,0.001,0.2172521973529143,0.0,0.6666666666666666
2024-01-04 12:15:00,0.001,0.0,0.001,0.2172521973529143,0.0,3.0
2024-01-04 12:30:00,0.001,0.0,0.001,1.2098771061372493,0.0,4.333333333333333
2024-01-04 12:45:00,0.630807192736493,0.0,0.001,0.44569999999999993,0.0,3.0
2024-01-04 13:00:00,1.8806181382605769,0.0007333333333333333,0.001,0.3058333333333333,0.0,2.0
2024-01-04 13:15:00,1.8468793226196831,1.2004666666666668,0.001,0.3880333333333333,0.0,0.0
2024-01-04 13:30:00,0.8416371624534832,0.001,0.001,0.44114,0.0,0.0
2024-01-04 13:45:00,0.7296276158853233,0.001,0.001,0.9488666666666667,0.0,2.3333333333333335
2024-01-04 14:00:00,0.001,0.001,0.001,2.3066000000000004,0.0,0.0
2024-01-04 14:15:00,0.001,0.001,0.001,0.47,0.0,0.0
2024-01-04 14:30:00,0.001,0.001,0.001,0.15013333333333334,0.0,0.0
2024-01-04 14:45:00,0.001,0.001,0.001,0.48519999999999996,0.0,0.0
2024-01-04 15:00:00,0.001,0.1509333333333333,0.001,0.158,0.0,0.0
2024-01-04 15:15:00,0.001,2.25,0.001,0.158,0.0,0.0
2024-01-04 15:30:00,0.001,0.001,0.001,0.22133333333333333,0.0,0.0
2024-01-04 15:45:00,0.001,0.0008,0.001,0.348,3.7333333333333334,0.0
2024-01-04 16:00:00,0.001,0.0,0.001,0.13953333333333334,7.0,2.3333333333333335
2024-01-04 16:15:00,0.001,0.0,0.001,0.2548,7.0,0.0
2024-01-04 16:30:00,0.001,0.0,0.001,0.279,1.4,0.0
2024-01-04 16:45:00,0.001,0.0,0.001,0.279,0.0,0.0
2024-01-04 17:00:00,0.001,0.0,0.001,0.30433333333333334,0.0,0.0
2024-01-04 17:15:00,0.001,0.0,0.001,0.8167333333333333,6.533333333333333,0.0
2024-01-04 17:30:00,0.001,0.0,0.04455419540545832,0.9715333333333332,7.0,0.0
2024-01-04 17:45:00,0.001,0.0,0.20731554370726968,2.8636,1.4,0.3333333333333333
2024-01-04 18:00:00,0.001,0.0,0.8902552693618025,1.19452,0.0,4.333333333333333
2024-01-04 18:15:00,0.001,0.0,0.42325419234686357,1.5879119043725256,0.0,0.0
2024-01-04 18:30:00,0.001,0.0,0.1434758900354722,0.6598521973529142,5.133333333333334,0.0
2024-01-04 18:45:00,0.001,0.0,0.24618820814434933,1.3949188640195809,7.0,3.0
2024-01-04 19:00:00,0.001,0.0,0.67508669111518,2.8172521973529143,1.8666666666666667,0.0
2024-01-04 19:15:00,0.001,0.0,0.10709226375653774,1.7487188640195808,0.0,0.0
2024-01-04 19:30:00,0.001,0.0,0.21072525923273164,0.4265805859607772,0.0,0.0
2024-01-04 19:45:00,0.001,0.0,0.001,1.1931437728039163,0.0,0.0
2024-01-04 20:00:00,0.001,0.0,0.001,2.690252197352914,0.0,2.3333333333333335
2024-01-04 20:15:00,0.001,0.0,0.001,2.3890521973529144,0.0,0.0
2024-01-04 20:30:00,0.001,0.0,0.001,0.704718864019581,0.0,2.3333333333333335
2024-01-04 20:45:00,0.001,0.0,0.001,0.5812521973529143,0.0,0.0
2024-01-04 21:00:00,0.001,0.0,0.001,1.6473855306862475,0.0,0.0
2024-01-04 21:15:00,0.001,0.0,0.001,0.5812521973529143,0.0,2.3333333333333335
2024-01-04 21:30:00,0.001,0.0,0.001,0.5812521973529143,0.0,0.0
2024-01-04 21:45:00,0.001,0.0,0.001,0.6791188640195809,0.0,0.0
2024-01-04 22:00:00,0.001,0.0,0.001,1.2999855306862476,0.0,0.0
2024-01-04 22:15:00,0.001,0.0,0.001,0.5812521973529143,0.0,0.0
2024-01-04 22:30:00,0.001,0.0,0.001,0.5812521973529143,0.0,0.0
2024-01-04 22:45:00,0.001,0.0,0.001,0.5812521973529143,0.0,0.0
2024-01-04 23:00:00,0.001,0.0,0.001,0.5791487175293867,0.0,2.3333333333333335
2024-01-04 23:15:00,0.001,0.0,0.001,0.5790721973529144,0.0,0.0
2024-01-04 23:30:00,0.001,0.0,0.001,0.5830855306862476,0.0,1.6666666666666667
2024-01-04 23:45:00,0.001,0.0,0.001,0.47055219735291426,0.0,2.0
2024-01-05 00:00:00,0.001,0.0,0.001,0.43255219735291434,0.0,0.0
2024-01-05 00:15:00,0.001,0.0,0.001,0.6866049447254705,0.0,2.6666666666666665
2024-01-05 00:30:00,0.001,0.0,0.001,0.10959999999999999,0.0,0.0
2024-01-05 00:45:00,0.001,0.0,0.001,0.06233333333333334,0.0,0.0
2024-01-05 01:00:00,0.001,0.0,0.001,0.227,0.0,0.0
2024-01-05 01:15:00,0.001,0.0,0.001,0.113,0.0,4.0
2024-01-05 01:30:00,0.001,0.0,0.001,0.037,0.0,0.0
2024-01-05 01:45:00,0.001,0.0,0.001,0.037,0.0,0.0
2024-01-05 02:00:00,0.001,0.0,0.001,0.5700666666666667,0.0,0.0
2024-01-05 02:15:00,0.001,0.0,0.001,0.43679999999999997,0.0,2.6666666666666665
2024-01-05 02:30:00,0.001,0.0,0.001,0.21433333333333335,0.0,0.0
2024-01-05 02:45:00,0.001,0.0,0.001,0.151,0.0,0.0
2024-01-05 03:00:00,0.001,0.0,0.001,0.037,0.0,0.0
2024-01-05 03:15:00,0.001,0.0,0.001,0.037,0.0,0.0
2024-01-05 03:30:00,0.001,0.0,0.001,0.5700666666666667,0.0,0.3333333333333333
2024-01-05 03:45:00,0.001,0.0,0.001,0.037,0.0,3.6666666666666665
2024-01-05 04:00:00,0.001,0.0,0.001,0.17633333333333334,0.0,0.0
2024-01-05 04:15:00,0.001,0.0,0.001,0.5887999999999999,0.0,1.3333333333333333
2024-01-05 04:30:00,0.001,0.0,0.001,0.037,0.0,3.6666666666666665
2024-01-05 04:45:00,0.001,0.0,0.001,0.037,0.0,3.0
2024-01-05 05:00:00,0.001,0.0,0.001,0.037,0.0,0.0
2024-01-05 05:15:00,0.001,0.0,0.001,0.4368,0.0,0.3333333333333333
2024-01-05 05:30:00,0.001,0.0,0.001,0.13833333333333334,0.0,3.6666666666666665
2024-01-05 05:45:00,0.001,0.0,0.001,0.23479999999999998,0.0,0.0
2024-01-05 06:00:00,0.001,0.0,0.001,0.05,0.0,3.0
2024-01-05 06:15:00,0.001,0.0,0.001,0.05,0.0,0.0
2024-01-05 06:30:00,0.001,0.0,0.001,0.05,0.0,0.0
2024-01-05 06:45:00,0.001,0.0,0.001,0.049133333333333334,0.0,1.0
2024-01-05 07:00:00,0.001,0.0,0.001,0.10033333333333333,0.0,1.3333333333333333
2024-01-05 07:15:00,0.001,0.0,0.001,0.227,0.0,0.0
2024-01-05 07:30:00,0.001,0.0,0.001,0.8745999999999999,0.0,2.3333333333333335
2024-01-05 07:45:00,0.001,0.0,0.001,0.31166666666666665,0.0,5.0
2024-01-05 08:00:00,0.001,0.0,0.001,0.159,0.0,5.0
2024-01-05 08:15:00,0.001,0.0,0.001,0.159,0.0,5.0
2024-01-05 08:30:00,0.001,0.0,0.001,0.18433333333333335,0.0,5.0
2024-01-05 08:45:00,0.001,0.0,0.001,0.349,0.0,5.0
2024-01-05 09:00:00,0.001,0.0,0.001,0.235,0.0,5.0
2024-01-05 09:15:00,0.001,0.0,0.001,0.10206666666666667,0.0,5.0
2024-01-05 09:30:00,0.001,0.0,0.001,0.037,0.0,5.0
2024-01-05 09:45:00,0.001,0.0,0.001,0.037,0.0,5.0
2024-01-05 10:00:00,0.001,0.0,0.001,1.9562,0.0,5.0
2024-01-05 10:15:00,0.001,0.0,0.001,0.82179102543136,0.0,0.3333333333333333
2024-01-05 10:30:00,0.001,0.0,0.001,0.3035521973529143,0.0,3.0
2024-01-05 10:45:00,0.001,0.0,0.001,0.18955219735291431,0.0,0.0
2024-01-05 11:00:00,0.001,0.0,0.001,0.2621521973529143,0.0,0.0
2024-01-05 11:15:00,0.001,0.0,0.001,0.7103521973529143,0.0,0.0
2024-01-05 11:30:00,0.001,0.0,0.001,2.5759313184117487,0.0,0.0
2024-01-05 11:45:00,0.001,0.0,0.001,0.29733333333333334,0.0,0.0
2024-01-05 12:00:00,0.001,0.0,0.001,0.2938666666666666,0.0,0.6666666666666666
2024-01-05 12:15:00,0.001,0.0,0.030528685607001272,0.037,0.0,4.0
2024-01-05 12:30:00,0.001,0.0,0.14989578781234514,1.3696666666666668,0.0,0.0
2024-01-05 12:45:00,0.001,6.666666666666667e-05,0.5244482883318516,0.12573333333333334,0.0,0.0
2024-01-05 13:00:00,0.001,1.6502666666666668,0.8344073934396177,0.279,0.0,0.0
2024-01-05 13:15:00,0.001,1.3504,0.13497999927447052,0.7801333333333333,0.0,2.6666666666666665
2024-01-05 13:30:00,0.001,1.6502666666666668,0.2774706408661197,0.8688,0.0,0.3333333333333333
2024-01-05 13:45:00,0.001,0.0009333333333333333,0.6517822434126704,0.6187333333333334,0.0,0.0
2024-01-05 14:00:00,0.001,0.0,0.11003856463190093,0.3568,0.0,1.6666666666666667
2024-01-05 14:15:00,0.001,0.0,0.13970506768754115,0.172,0.0,2.0
2024-01-05 14:30:00,0.001,0.0,0.5599897908457803,0.172,0.0,0.0
2024-01-05 14:45:00,0.001,0.0,1.6718671559005132,0.32406666666666667,0.0,0.0
2024-01-05 15:00:00,0.001,0.0,0.11865499625442359,0.8987333333333333,2.8,4.666666666666667
2024-01-05 15:15:00,0.001,0.0,0.1359613838168895,0.21072435876469334,7.0,0.0
2024-01-05 15:30:00,0.001,0.0,0.25647076513338335,0.5893521973529143,7.0,0.0
2024-01-05 15:45:00,0.001,0.0,0.7089361756559944,0.18955219735291431,0.9333333333333333,0.0
2024-01-05 16:00:00,0.001,0.0,0.001,0.3115521973529143,0.0,0.3333333333333333
2024-01-05 16:15:00,0.001,0.0,0.001,0.3368855306862476,0.0,3.6666666666666665
2024-01-05 16:30:00,0.001,0.0,0.001,0.48682783858822093,0.0,0.0
2024-01-05 16:45:00,0.001,0.0,0.001,0.356,0.0,2.6666666666666665
2024-01-05 17:00:00,0.001,0.0,0.001,0.2394666666666667,2.8,1.0
2024-01-05 17:15:00,0.001,0.0,0.001,0.17026666666666668,7.0,0.0
2024-01-05 17:30:00,0.001,0.0,0.001,0.31257999999999997,7.0,0.0
2024-01-05 17:45:00,0.001,0.0,0.001,0.1727,7.0,4.0
2024-01-05 18:00:00,0.001,0.0,0.001,0.3500333333333333,1.8666666666666667,1.0
2024-01-05 18:15:00,0.001,0.0,0.001,0.4005666666666666,0.0,0.0
2024-01-05 18:30:00,0.001,0.0,0.001,0.29469999999999996,0.0,0.0
2024-01-05 18:45:00,0.001,0.0,0.001,0.3315208789411657,0.0,0.0
2024-01-05 19:00:00,0.001,0.0,0.001,0.4472521973529143,0.0,0.0
2024-01-05 19:15:00,0.001,0.0,0.001,0.4472521973529143,0.0,0.0
2024-01-05 19:30:00,0.001,0.0,0.001,0.5133855306862476,0.0,0.0
2024-01-05 19:45:00,0.001,0.0,0.001,1.132318864019581,0.0,3.3333333333333335
2024-01-05 20:00:00,0.001,0.0,0.001,0.43918553068624766,0.0,0.0
2024-01-05 20:15:00,0.001,0.0,0.001,0.32625219735291433,0.0,0.0
2024-01-05 20:30:00,0.001,0.0,0.001,0.33665219735291435,0.0,0.0
2024-01-05 20:45:00,0.001,0.0,0.001,0.33925219735291434,0.0,0.0
2024-01-05 21:00:00,0.001,0.0,0.001,0.3650014649019429,0.0,0.0
2024-01-05 21:15:00,0.001,0.0,0.001,0.3696333333333333,0.0,3.0
2024-01-05 21:30:00,0.001,0.0,0.001,0.1727,0.0,1.3333333333333333
2024-01-05 21:45:00,0.001,0.0,0.001,0.27756666666666663,0.0,3.3333333333333335
2024-01-05 22:00:00,0.001,0.0,0.001,0.29369999999999996,0.0,0.0
2024-01-05 22:15:00,0.001,0.0,0.001,0.29369999999999996,0.0,0.0
2024-01-05 22:30:00,0.001,0.0,0.001,0.29370666666666667,0.0,0.0
2024-01-05 22:45:00,0.001,0.0,0.001,0.29153333333333337,0.0,0.0
2024-01-05 23:00:00,0.001,0.0,0.001,0.075,0.0,0.3333333333333333
2024-01-05 23:15:00,0.001,0.0,0.001,0.037,0.0,1.6666666666666667
2024-01-05 23:30:00,0.001,0.0,0.001,0.037,0.0,0.0
2024-01-05 23:45:00,0.001,0.0,0.001,0.037,0.0,3.3333333333333335
2024-01-06 00:00:00,0.001,0.0,0.001,0.06233333333333334,0.0,0.0
2024-01-06 00:15:00,0.001,0.0,0.001,0.227,0.0,0.0
2024-01-06 00:30:00,0.001,0.0,0.001,0.113,0.0,0.0
2024-01-06 00:45:00,0.001,0.0,0.001,0.4368,0.0,0.0
2024-01-06 01:00:00,0.001,0.0,0.001,0.037,0.0,4.0
2024-01-06 01:15:00,0.001,0.0,0.001,0.037,0.0,0.0
2024-01-06 01:30:00,0.001,0.0,0.001,0.037,0.0,3.3333333333333335
2024-01-06 01:45:00,0.001,0.0,0.001,0.21433333333333335,0.0,3.3333333333333335
2024-01-06 02:00:00,0.001,0.0,0.001,0.151,0.0,0.0
2024-01-06 02:15:00,0.001,0.0,0.001,0.037,0.0,0.0
2024-01-06 02:30:00,0.001,0.0,0.001,0.037,0.0,0.0
2024-01-06 02:45:00,0.001,0.0,0.001,0.037,0.0,0.0
2024-01-06 03:00:00,0.001,0.0,0.001,0.037,0.0,0.0
2024-01-06 03:15:00,0.001,0.0,0.001,0.17633333333333334,0.0,2.0
2024-01-06 03:30:00,0.001,0.0,0.001,0.189,0.0,4.333333333333333
2024-01-06 03:45:00,0.001,0.0,0.001,0.037,0.0,0.6666666666666666
2024-01-06 04:00:00,0.001,0.0,0.001,0.037,0.0,0.0
2024-01-06 04:15:00,0.001,0.0,0.001,0.037,0.0,0.0
2024-01-06 04:30:00,0.001,0.0,0.001,0.037,0.0,0.0
2024-01-06 04:45:00,0.001,0.0,0.001,0.13833333333333334,0.0,2.3333333333333335
2024-01-06 05:00:00,0.001,0.0,0.001,0.227,0.0,0.0
2024-01-06 05:15:00,0.001,0.0,0.001,0.037,0.0,0.0
2024-01-06 05:30:00,0.001,0.0,0.001,0.037,0.0,0.0
2024-01-06 05:45:00,0.001,0.0,0.001,0.037,3.7333333333333334,0.0
2024-01-06 06:00:00,0.001,0.0,0.001,0.037,5.133333333333334,0.0
2024-01-06 06:15:00,0.001,0.0,0.001,0.10033333333333333,0.0,0.0
2024-01-06 06:30:00,0.001,0.0,0.001,0.227,0.0,2.6666666666666665
2024-01-06 06:45:00,0.001,0.0,0.001,0.075,0.0,0.6666666666666666
2024-01-06 07:00:00,0.001,0.0,0.001,0.17026666666666668,0.0,1.6666666666666667
2024-01-06 07:15:00,0.001,0.0,0.001,0.3035333333333333,0.0,0.6666666666666666
2024-01-06 07:30:00,0.001,0.0,0.001,0.037,0.0,0.0
2024-01-06 07:45:00,0.001,0.0,0.001,0.06233333333333334,0.0,0.0
2024-01-06 08:00:00,0.001,0.0,0.001,0.3058666666666667,0.0,0.0
2024-01-06 08:15:00,0.001,0.0,0.001,0.20833333333333334,2.3333333333333335,0.0
2024-01-06 08:30:00,0.001,0.0,0.001,0.141,0.4666666666666667,0.0
2024-01-06 08:45:00,0.001,0.0,0.001,0.5222,0.0,3.3333333333333335
2024-01-06 09:00:00,0.001,0.0,0.001,3.1093333333333333,0.0,0.0
2024-01-06 09:15:00,0.001,0.0,0.001,2.2909999999999995,0.0,0.0
2024-01-06 09:30:00,0.001,0.0,0.001,2.683333333333333,0.0,3.6666666666666665
2024-01-06 09:45:00,0.001,0.0,0.001,1.5618716113921374,0.0,0.6666666666666666
2024-01-06 10:00:00,0.001,0.0,0.001,0.6759521973529143,0.0,0.0
2024-01-06 10:15:00,0.001,0.0,0.001,0.8451788640195811,0.0,0.0
2024-01-06 10:30:00,0.001,6.666666666666667e-05,0.001,0.569318864019581,0.0,2.6666666666666665
2024-01-06 10:45:00,0.001,1.6502666666666668,0.001,0.8600521973529143,0.0,5.0
2024-01-06 11:00:00,0.001,1.3504,0.001,0.5995855306862476,0.0,0.3333333333333333
2024-01-06 11:15:00,0.047599999999999996,1.6502666666666668,0.001,0.6894521973529143,0.0,0.0
2024-01-06 11:30:00,1.6749872683640312,0.0003333333333333333,0.001,0.574318864019581,0.0,1.6666666666666667
2024-01-06 11:45:00,1.938184883948303,0.0,0.001,0.5686313184117486,0.0,0.6666666666666666
2024-01-06 12:00:00,1.4662601493572336,0.0,0.001,0.8367666666666665,0.0,0.0
2024-01-06 12:15:00,0.3818595141041135,0.0,0.001,2.396433333333333,0.0,0.0
2024-01-06 12:30:00,1.0926026347692794,0.0,0.001,0.7693,0.0,0.0
2024-01-06 12:45:00,1.0674127282709998,0.0,0.001,1.2559,0.0,0.0
2024-01-06 13:00:00,1.194588252969538,0.0,0.001,1.7181,0.0,2.0
2024-01-06 13:15:00,0.001,0.0,0.001,3.349033333333333,0.0,0.0
2024-01-06 13:30:00,0.001,1.0503333333333333,0.001,1.5149,0.0,0.0
2024-01-06 13:45:00,0.001,1.9501333333333333,0.001,0.9609,0.0,2.3333333333333335
2024-01-06 14:00:00,0.5133357661134783,1.2004666666666666,0.001,0.41136666666666666,0.0,0.0
2024-01-06 14:15:00,1.8126105293494639,0.4507333333333333,0.001,0.9620333333333332,0.0,0.0
2024-01-06 14:30:00,1.9750930667388347,0.0,0.001,0.5999666666666666,0.0,0.0
2024-01-06 14:45:00,1.9517746161720926,0.0,0.001,1.006654212274499,0.0,0.0
2024-01-06 15:00:00,0.7872116014247428,0.0,0.001,1.114318864019581,0.0,0.0
2024-01-06 15:15:00,0.001,0.0,0.001,0.5812521973529143,0.0,2.0
2024-01-06 15:30:00,0.001,0.0,0.001,0.6048521973529143,0.0,0.3333333333333333
2024-01-06 15:45:00,0.001,0.0,0.001,0.7608521973529143,0.0,0.0
2024-01-06 16:00:00,0.001,0.0,0.001,0.624718864019581,0.0,1.3333333333333333
2024-01-06 16:15:00,0.001,0.0,0.001,0.45925219735291434,0.0,3.0
2024-01-06 16:30:00,0.001,0.0,0.001,1.0989855306862475,0.0,0.0
2024-01-06 16:45:00,0.001,0.0,0.001,2.2185188640195808,0.0,0.0
2024-01-06 17:00:00,0.001,0.0,0.001,2.1820104394705826,0.9333333333333333,0.0
2024-01-06 17:15:00,0.001,0.0,0.001,1.5621507324509714,7.0,0.0
2024-01-06 17:30:00,0.001,0.0,0.001,0.5663188640195809,7.0,0.0
2024-01-06 17:45:00,0.001,0.0,0.001,0.9924521973529143,1.4,0.0
2024-01-06 18:00:00,0.001,0.0,0.001,2.460252197352914,0.0,0.0
2024-01-06 18:15:00,0.001,0.0,0.001,2.3187855306862475,5.133333333333334,0.0
2024-01-06 18:30:00,0.001,0.0,0.001,0.3373855306862477,7.0,0.0
2024-01-06 18:45:00,0.001,0.0,0.001,0.4460333333333333,7.0,0.0
2024-01-06 19:00:00,0.001,0.0,0.001,0.48604523770585906,3.7333333333333334,1.0
2024-01-06 19:15:00,0.001,0.0,0.001,0.34638553068624767,0.0,4.0
2024-01-06 19:30:00,0.001,0.0,0.001,0.375518864019581,0.0,0.0
2024-01-06 19:45:00,0.001,0.0,0.001,0.32625219735291433,0.0,1.0
2024-01-06 20:00:00,0.001,0.0,0.001,0.406918864019581,0.0,2.6666666666666665
2024-01-06 20:15:00,0.001,0.0004,0.001,0.6590681315686095,0.0,0.0
2024-01-06 20:30:00,0.001,0.7506666666666667,0.001,1.1580521973529143,0.0,1.0
2024-01-06 20:45:00,0.001,0.4508,0.001,0.5682521973529143,0.0,3.3333333333333335
2024-01-06 21:00:00,0.001,0.001,0.001,0.5777855306862476,0.0,0.0
2024-01-06 21:15:00,0.001,0.0004,0.001,0.5328521973529143,0.0,0.0
2024-01-06 21:30:00,1.3312494268995703,0.0,0.001,0.9785945052548876,0.0,0.0
2024-01-06 21:45:00,1.9120072957021788,0.0,0.001,0.5719855306862477,0.0,3.0
2024-01-06 22:00:00,1.975589256962361,0.0,0.001,0.7634521973529143,0.0,0.0
2024-01-06 22:15:00,1.7335662512467718,0.0,0.001,0.6062521973529142,0.0,0.0
2024-01-06 22:30:00,0.08761334898773074,0.0,0.001,0.560118864019581,0.0,0.0
2024-01-06 22:45:00,0.001,0.0,0.001,0.357518864019581,0.0,0.0
2024-01-06 23:00:00,0.001,0.0,0.001,0.4090840657843048,0.0,4.0
2024-01-06 23:15:00,0.001,0.0,0.001,0.44003333333333333,0.0,1.0
2024-01-06 23:30:00,0.001,0.0,0.001,0.7022999999999999,0.0,0.0
2024-01-06 23:45:00,0.001,0.0,0.001,0.6127,0.0,0.6666666666666666
2024-01-07 00:00:00,0.001,0.0,0.001,1.399296813156861,0.0,5.0
2024-01-07 00:15:00,0.001,0.0,0.001,0.43255219735291434,0.0,3.6666666666666665
2024-01-07 00:30:00,0.001,0.0,0.001,0.43255219735291434,0.0,3.6666666666666665
2024-01-07 00:45:00,0.001,0.0,0.001,0.3024855306862476,0.0,0.0
2024-01-07 01:00:00,0.001,0.0,0.001,0.3104188640195809,0.0,0.0
2024-01-07 01:15:00,0.001,0.0,0.001,0.17834523770585906,0.0,0.0
2024-01-07 01:30:00,0.001,0.0,0.001,0.04393333333333334,0.0,0.0
2024-01-07 01:45:00,0.001,0.0,0.001,0.05,0.0,0.0
2024-01-07 02:00:00,0.001,0.0,0.001,0.05,0.0,0.0
2024-01-07 02:15:00,0.001,0.0,0.001,0.048266666666666666,0.0,0.0
2024-01-07 02:30:00,0.001,0.0,0.001,0.17633333333333334,0.0,0.0
2024-01-07 02:45:00,0.001,0.0,0.001,0.189,0.0,2.0
2024-01-07 03:00:00,0.001,0.0,0.001,0.037,0.0,0.0
2024-01-07 03:15:00,0.001,0.0,0.001,0.037,0.0,0.0
2024-01-07 03:30:00,0.001,0.0,0.001,0.037,0.0,0.0
2024-01-07 03:45:00,0.001,0.0,0.001,0.037,0.0,0.0
2024-01-07 04:00:00,0.001,0.0,0.001,0.13833333333333334,0.0,0.0
2024-01-07 04:15:00,0.001,0.0,0.001,0.227,0.0,0.0
2024-01-07 04:30:00,0.001,0.0,0.001,0.3035333333333333,0.0,0.0
2024-01-07 04:45:00,0.001,0.0,0.001,0.3035333333333333,0.0,0.0
2024-01-07 05:00:00,0.001,0.0,0.001,0.5700666666666667,0.0,0.0
2024-01-07 05:15:00,0.001,0.0,0.001,0.037,0.0,0.0
2024-01-07 05:30:00,0.001,0.0,0.001,0.10033333333333333,0.0,0.0
2024-01-07 05:45:00,0.001,0.0,0.001,0.227,0.0,2.0
2024-01-07 06:00:00,0.001,0.0,0.001,0.075,4.666666666666667,0.0
2024-01-07 06:15:00,0.001,0.0,0.001,0.037,7.0,2.6666666666666665
2024-01-07 06:30:00,0.001,0.0,0.001,0.037,2.3333333333333335,2.0
2024-01-07 06:45:00,0.001,0.0,0.001,0.037,0.0,0.0
2024-01-07 07:00:00,0.001,0.0,0.001,0.06233333333333334,0.0,2.0
2024-01-07 07:15:00,0.001,0.0,0.001,0.227,0.0,0.0
2024-01-07 07:30:00,0.001,0.0,0.001,1.7123333333333333,0.0,0.0
2024-01-07 07:45:00,0.001,0.0,0.001,0.8366666666666666,0.0,3.3333333333333335
2024-01-07 08:00:00,0.001,0.0,0.001,0.037,0.0,5.0
2024-01-07 08:15:00,0.001,0.0,0.001,0.037,0.0,5.0
2024-01-07 08:30:00,0.001,0.0,0.001,0.037,0.0,5.0
2024-01-07 08:45:00,0.001,0.0,0.001,0.21433333333333335,0.0,5.0
2024-01-07 09:00:00,0.001,0.0,0.001,0.151,0.0,5.0
2024-01-07 09:15:00,0.9887669884116619,0.0,0.001,0.037,0.0,5.0
2024-01-07 09:30:00,1.9270935187488678,0.0,0.001,0.037,0.0,5.0
2024-01-07 09:45:00,1.7897319924923003,0.0,0.001,0.037,0.0,5.0
2024-01-07 10:00:00,0.5252236169965309,0.0,0.001,0.17026666666666668,0.0,5.0
2024-01-07 10:15:00,0.001,0.0,0.001,0.5761333333333333,0.0,5.0
2024-01-07 10:30:00,0.001,0.0,0.001,0.189,4.666666666666667,5.0
2024-01-07 10:45:00,0.001,0.00013333333333333334,0.001,0.037,7.0,3.3333333333333335
2024-01-07 11:00:00,0.001,1.8002,0.001,0.037,7.0,4.666666666666667
2024-01-07 11:15:00,0.001,1.2004666666666668,0.001,0.19149333333333332,7.0,0.0
2024-01-07 11:30:00,0.001,1.6502666666666668,0.001,0.2767,2.3333333333333335,0.0
2024-01-07 11:45:00,0.001,0.0008666666666666667,0.001,2.2171,0.0,0.0
2024-01-07 12:00:00,0.001,0.0,0.001,2.5887,0.0,0.0
2024-01-07 12:15:00,0.001,0.0,0.001,2.1076521973529143,0.0,0.0
2024-01-07 12:30:00,0.001,0.0,0.001,1.2848521973529143,0.0,0.0
2024-01-07 12:45:00,0.001,0.0,0.001,0.38171886401958105,0.0,3.0
2024-01-07 13:00:00,0.001,0.0,0.001,0.4462521973529144,0.0,0.0
2024-01-07 13:15:00,0.001,0.0,0.001,0.5015188640195809,0.0,0.6666666666666666
2024-01-07 13:30:00,0.001,0.0,0.001,0.5152521973529143,0.0,2.6666666666666665
2024-01-07 13:45:00,0.001,0.0,0.001,0.3632521973529143,0.0,0.0
2024-01-07 14:00:00,0.001,0.0,0.001,0.6987487175293867,0.0,0.0
2024-01-07 14:15:00,0.001,0.0,0.001,0.25336666666666663,0.0,0.0
2024-01-07 14:30:00,0.001,0.0,0.001,0.3000104394705828,0.0,0.0
2024-01-07 14:45:00,0.001,0.0,0.001,0.35058553068624765,3.2666666666666666,2.6666666666666665
2024-01-07 15:00:00,0.001,0.0,0.001,2.4629855306862476,7.0,0.0
2024-01-07 15:15:00,0.001,0.0,0.001,2.098852197352914,4.666666666666667,0.0
2024-01-07 15:30:00,0.001,0.0,0.001,0.2284521973529143,0.0,0.0
2024-01-07 15:45:00,0.001,0.0,0.001,0.18742435876469335,0.0,0.0
2024-01-07 16:00:00,0.001,0.0,0.001,0.21336666666666665,0.0,0.0
2024-01-07 16:15:00,0.001,0.0,0.001,0.8298701464901942,0.0,0.0
2024-01-07 16:30:00,0.001,0.0,0.001,0.5035855306862476,0.0,0.0
2024-01-07 16:45:00,0.001,0.0,0.001,0.4402521973529143,0.0,2.0
2024-01-07 17:00:00,0.001,0.0,0.001,0.43918553068624766,0.0,0.3333333333333333
2024-01-07 17:15:00,0.001,0.0,0.001,0.4472521973529143,0.0,0.0
2024-01-07 17:30:00,0.001,0.0,0.001,0.4346313184117486,0.0,0.0
2024-01-07 17:45:00,0.001,0.0,0.001,0.4157,0.0,0.0
2024-01-07 18:00:00,0.001,0.0,0.001,2.6341666666666663,0.0,2.0
2024-01-07 18:15:00,0.001,0.0,0.001,1.1671,0.0,0.6666666666666666
2024-01-07 18:30:00,0.001,0.0,0.001,0.31889999999999996,0.0,0.0
2024-01-07 18:45:00,0.001,0.0,0.001,0.4353,0.0,0.0
2024-01-07 19:00:00,0.001,0.0,0.001,0.5497000000000001,0.0,0.0
2024-01-07 19:15:00,0.001,0.0,0.001,0.5497000000000001,0.0,0.0
2024-01-07 19:30:00,0.001,0.0,0.001,0.68048205086272,0.0,0.0
2024-01-07 19:45:00,0.001,0.0,0.001,0.7703855306862476,0.0,4.0
