,WasherDryer,DishWasher,WashingMachine,BaseLoad,P_EV,P_HP
2024-01-07 19:15:00,0.001,0.0,0.001,0.8028182476275612,0.0,0.0
2024-01-07 19:30:00,0.001,0.0,0.001,0.3888570757060068,0.0,1.6
2024-01-07 19:45:00,0.001,0.0,0.001,0.5155237423726735,0.0,0.6666666666666666
2024-01-07 20:00:00,0.001,0.0,0.001,0.3177237423726735,0.0,0.0
2024-01-07 20:15:00,0.001,0.0,0.001,0.4075510797739143,0.0,0.0
2024-01-07 20:30:00,0.001,0.0,0.001,0.3479,0.0,0.0
2024-01-07 20:45:00,0.001,0.0,0.001,0.1797,0.0,0.0
2024-01-07 21:00:00,0.001,0.0,0.001,0.3042173991176381,0.0,0.0
2024-01-07 21:15:00,0.001,0.0,0.001,0.4117816943019837,0.0,0.0
2024-01-07 21:30:00,0.001,0.0,0.001,0.3440759397255878,0.0,0.0
2024-01-07 21:45:00,0.001,0.0,0.001,0.5087426063922544,0.0,0.0
2024-01-07 22:00:00,0.001,0.0,0.001,0.3440759397255878,0.0,0.0
2024-01-07 22:15:00,0.001,0.0,0.001,0.3219916233477929,0.0,0.0
2024-01-07 22:30:00,0.001,0.0,0.001,0.40083333333333326,0.0,0.0
2024-01-07 22:45:00,0.001,0.0,0.001,0.28940146490194285,0.0,0.0
2024-01-07 23:00:00,0.001,0.0,0.001,0.42091886401958095,0.0,0.0
2024-01-07 23:15:00,0.001,0.0,0.001,0.40825219735291435,0.0,0.0
2024-01-07 23:30:00,0.001,0.0,0.001,0.33225219735291434,0.0,0.0
2024-01-07 23:45:00,0.001,0.0,0.001,0.3575855306862477,0.0,0.0
2024-01-08 00:00:00,0.001,0.0,0.001,0.46509102543136,0.0,0.4
2024-01-08 00:15:00,0.001,0.0,0.001,0.21769999999999998,0.0,1.6
2024-01-08 00:30:00,0.001,0.0,0.001,0.2539,0.0,0.0
2024-01-08 00:45:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-08 01:00:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-08 01:15:00,0.001,0.0,0.001,0.12000000000000001,0.0,0.0
2024-01-08 01:30:00,0.001,0.0,0.001,0.22133333333333335,0.0,0.0
2024-01-08 01:45:00,0.001,0.0,0.001,0.12000000000000001,0.0,0.0
2024-01-08 02:00:00,0.001,0.0,0.001,0.13266666666666665,0.0,0.0
2024-01-08 02:15:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-08 02:30:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-08 02:45:00,0.001,0.0,0.001,0.17066666666666666,0.0,0.0
2024-01-08 03:00:00,0.001,0.0,0.001,0.17066666666666666,0.0,0.0
2024-01-08 03:15:00,0.001,0.0,0.001,0.2086666666666667,0.0,0.0
2024-01-08 03:30:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-08 03:45:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-08 04:00:00,0.001,0.0,0.001,0.044,0.0,0.4
2024-01-08 04:15:00,0.001,0.0,0.001,0.22133333333333335,0.0,0.4
2024-01-08 04:30:00,0.001,0.0,0.001,0.18333333333333332,0.0,0.9333333333333333
2024-01-08 04:45:00,0.001,0.0,0.001,0.14533333333333334,0.0,1.7333333333333334
2024-01-08 05:00:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-08 05:15:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-08 05:30:00,0.001,0.0,0.001,0.082,0.0,0.0
2024-01-08 05:45:00,0.001,0.0,0.001,0.234,0.0,0.0
2024-01-08 06:00:00,0.001,0.0,0.001,0.22133333333333335,5.866666666666666,0.0
2024-01-08 06:15:00,0.001,0.0,0.001,0.056666666666666664,0.0,0.0
2024-01-08 06:30:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-08 06:45:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-08 07:00:00,0.001,0.0,0.001,0.13266666666666665,0.0,0.0
2024-01-08 07:15:00,0.001,0.0,0.001,0.25933333333333336,0.0,0.0
2024-01-08 07:30:00,0.001,0.0,0.001,0.158,0.0,0.0
2024-01-08 07:45:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-08 08:00:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-08 08:15:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-08 08:30:00,0.001,0.0,0.001,0.18333333333333332,0.0,0.0
2024-01-08 08:45:00,0.001,0.0,0.001,0.29733333333333334,0.0,1.6
2024-01-08 09:00:00,0.001,0.0,0.001,0.06933333333333333,0.0,0.9333333333333333
2024-01-08 09:15:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-08 09:30:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-08 09:45:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-08 10:00:00,0.001,0.0,0.001,0.272,0.0,0.0
2024-01-08 10:15:00,0.001,0.0,0.001,0.23399999999999999,0.0,0.0
2024-01-08 10:30:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-08 10:45:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-08 11:00:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-08 11:15:00,0.001,0.0,0.001,0.09466666666666666,5.866666666666666,0.0
2024-01-08 11:30:00,0.001,0.0,0.001,0.3606666666666667,2.933333333333333,0.0
2024-01-08 11:45:00,0.001,0.0,0.001,0.09466666666666666,0.0,0.0
2024-01-08 12:00:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-08 12:15:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-08 12:30:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-08 12:45:00,0.001,0.0,0.001,0.17066666666666666,0.0,1.3333333333333333
2024-01-08 13:00:00,0.001,0.0,0.001,0.33533333333333337,0.0,0.0
2024-01-08 13:15:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-08 13:30:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-08 13:45:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-08 14:00:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-08 14:15:00,0.001,0.0,0.001,0.31,0.7333333333333333,0.0
2024-01-08 14:30:00,0.001,0.0,0.001,0.196,0.0,0.0
2024-01-08 14:45:00,0.001,0.0,0.001,0.0492,0.0,0.0
2024-01-08 15:00:00,0.001,0.0,0.001,0.057,0.0,0.0
2024-01-08 15:15:00,0.001,0.0,0.001,0.057,0.0,0.9333333333333333
2024-01-08 15:30:00,0.001,0.0,0.001,0.08233333333333334,0.0,1.7333333333333334
2024-01-08 15:45:00,0.001,0.0,0.001,0.399,0.0,0.0
2024-01-08 16:00:00,0.001,0.0,0.001,0.09726666666666667,0.0,0.0
2024-01-08 16:15:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-08 16:30:00,0.001,0.0,0.001,0.044,0.7333333333333333,0.0
2024-01-08 16:45:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-08 17:00:00,0.001,0.0,0.001,0.20866666666666667,0.0,0.0
2024-01-08 17:15:00,0.001,0.0,0.001,0.29733333333333334,0.0,0.0
2024-01-08 17:30:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-08 17:45:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-08 18:00:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-08 18:15:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-08 18:30:00,0.001,0.0,0.001,0.32266666666666666,0.0,0.0
2024-01-08 18:45:00,0.001,0.0,0.001,0.18333333333333332,0.0,0.0
2024-01-08 19:00:00,0.001,0.0,0.001,0.044,0.0,0.5333333333333333
2024-01-08 19:15:00,0.001,0.0,0.001,0.044,0.0,1.7333333333333334
2024-01-08 19:30:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-08 19:45:00,0.001,0.0,0.001,0.13266666666666665,0.0,0.0
2024-01-08 20:00:00,0.001,0.0,0.001,0.2846666666666667,0.0,0.0
2024-01-08 20:15:00,0.001,0.0,0.001,0.13266666666666665,0.0,0.0
2024-01-08 20:30:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-08 20:45:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-08 21:00:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-08 21:15:00,0.001,0.0,0.001,0.234,0.0,0.0
2024-01-08 21:30:00,0.001,0.0,0.001,0.234,0.0,0.0
2024-01-08 21:45:00,0.001,0.0,0.001,0.082,0.0,0.0
2024-01-08 22:00:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-08 22:15:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-08 22:30:00,0.001,0.0,0.001,0.12000000000000001,0.0,0.0
2024-01-08 22:45:00,0.001,0.0,0.001,0.2086666666666667,0.0,0.0
2024-01-08 23:00:00,0.001,0.0,0.001,0.22133333333333335,0.0,0.0
2024-01-08 23:15:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-08 23:30:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-08 23:45:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-09 00:00:00,0.001,0.0,0.001,0.2086666666666667,0.0,0.0
2024-01-09 00:15:00,0.001,0.0,0.001,0.17066666666666666,0.0,0.0
2024-01-09 00:30:00,0.001,0.0,0.001,0.17066666666666666,0.0,0.0
2024-01-09 00:45:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-09 01:00:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-09 01:15:00,0.001,0.0,0.001,0.10733333333333334,0.0,0.0
2024-01-09 01:30:00,0.001,0.0,0.001,0.14533333333333334,0.0,0.0
2024-01-09 01:45:00,0.001,0.0,0.001,0.22133333333333335,0.0,0.0
2024-01-09 02:00:00,0.001,0.0,0.001,0.12000000000000001,0.0,0.0
2024-01-09 02:15:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-09 02:30:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-09 02:45:00,0.001,0.0,0.001,0.196,0.0,0.0
2024-01-09 03:00:00,0.001,0.0,0.001,0.09466666666666666,0.0,0.0
2024-01-09 03:15:00,0.001,0.0,0.001,0.234,0.0,0.0
2024-01-09 03:30:00,0.001,0.0,0.001,0.06933333333333333,0.0,0.0
2024-01-09 03:45:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-09 04:00:00,0.001,0.0,0.001,0.09466666666666666,0.0,0.8
2024-01-09 04:15:00,0.001,0.0,0.001,0.158,0.0,1.7333333333333334
2024-01-09 04:30:00,0.001,0.0,0.001,0.13266666666666665,0.0,0.6666666666666666
2024-01-09 04:45:00,0.001,0.0,0.001,0.2086666666666667,0.0,0.0
2024-01-09 05:00:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-09 05:15:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-09 05:30:00,0.001,0.0,0.001,0.18333333333333332,0.0,1.4666666666666666
2024-01-09 05:45:00,0.001,0.0,0.001,0.06933333333333333,0.0,0.6666666666666666
2024-01-09 06:00:00,0.001,0.0,0.001,0.18333333333333332,0.0,0.0
2024-01-09 06:15:00,0.001,0.0,0.001,0.158,0.0,0.0
2024-01-09 06:30:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-09 06:45:00,0.001,0.0,0.001,0.082,0.0,0.0
2024-01-09 07:00:00,0.001,0.0,0.001,0.17066666666666666,0.0,0.0
2024-01-09 07:15:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-09 07:30:00,0.001,0.0,0.001,0.234,0.0,0.0
2024-01-09 07:45:00,0.001,0.0,0.001,0.10733333333333334,0.0,0.0
2024-01-09 08:00:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-09 08:15:00,0.001,0.0,0.001,0.17066666666666666,0.0,0.0
2024-01-09 08:30:00,0.001,0.0,0.001,0.082,0.0,0.0
2024-01-09 08:45:00,0.001,0.0,0.001,0.09466666666666666,0.0,0.0
2024-01-09 09:00:00,0.001,0.0,0.001,0.234,0.0,0.0
2024-01-09 09:15:00,0.001,0.0,0.001,0.056666666666666664,0.0,0.6666666666666666
2024-01-09 09:30:00,0.001,0.0,0.001,0.06933333333333333,0.0,1.7333333333333334
2024-01-09 09:45:00,0.001,0.0,0.001,0.18333333333333332,0.0,0.0
2024-01-09 10:00:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-09 10:15:00,0.001,0.0,0.001,0.14533333333333334,0.0,0.0
2024-01-09 10:30:00,0.001,0.0,0.001,0.196,0.0,0.0
2024-01-09 10:45:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-09 11:00:00,0.001,0.0,0.001,0.158,8.066666666666666,0.0
2024-01-09 11:15:00,0.001,0.0,0.001,0.09466666666666666,11.0,0.0
2024-01-09 11:30:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-09 11:45:00,0.001,0.0,0.001,0.196,0.0,0.0
2024-01-09 12:00:00,0.001,0.0,0.001,0.14533333333333334,0.0,0.0
2024-01-09 12:15:00,0.001,0.0,0.001,0.056666666666666664,0.0,0.0
2024-01-09 12:30:00,0.001,0.0,0.001,0.196,0.0,0.0
2024-01-09 12:45:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-09 13:00:00,0.001,0.0,0.001,0.056666666666666664,0.0,0.0
2024-01-09 13:15:00,0.001,0.0,0.001,0.234,0.0,0.0
2024-01-09 13:30:00,0.001,0.0,0.001,0.09466666666666666,0.0,0.0
2024-01-09 13:45:00,0.001,0.0,0.001,0.14533333333333334,0.0,0.4
2024-01-09 14:00:00,0.001,0.0,0.001,0.10733333333333334,0.0,2.0
2024-01-09 14:15:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-09 14:30:00,0.001,0.0,0.001,0.10733333333333334,0.0,0.0
2024-01-09 14:45:00,0.001,0.0,0.001,0.234,0.0,0.0
2024-01-09 15:00:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-09 15:15:00,0.001,0.0,0.001,0.2086666666666667,0.0,0.0
2024-01-09 15:30:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-09 15:45:00,0.001,0.0,0.001,0.044,2.933333333333333,0.0
2024-01-09 16:00:00,0.001,0.0,0.001,0.158,0.0,0.0
2024-01-09 16:15:00,0.001,0.0,0.001,0.18333333333333332,0.0,0.0
2024-01-09 16:30:00,0.001,0.0,0.001,0.13266666666666665,0.0,0.0
2024-01-09 16:45:00,0.001,0.0,0.001,0.12000000000000001,0.0,0.0
2024-01-09 17:00:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-09 17:15:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-09 17:30:00,0.001,0.0,0.001,0.2086666666666667,0.0,0.0
2024-01-09 17:45:00,0.001,0.0,0.001,0.13266666666666665,0.0,0.0
2024-01-09 18:00:00,0.001,0.0,0.001,0.2086666666666667,0.0,1.7333333333333334
2024-01-09 18:15:00,0.001,0.0,0.001,0.044,0.0,0.5333333333333333
2024-01-09 18:30:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-09 18:45:00,0.001,0.0,0.001,0.06933333333333333,0.0,0.0
2024-01-09 19:00:00,0.001,0.0,0.001,0.234,0.0,0.0
2024-01-09 19:15:00,0.001,0.0,0.001,0.158,0.0,0.0
2024-01-09 19:30:00,0.001,0.0,0.001,0.13266666666666665,0.0,0.0
2024-01-09 19:45:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-09 20:00:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-09 20:15:00,0.001,0.0,0.001,0.12000000000000001,0.0,0.0
2024-01-09 20:30:00,0.001,0.0,0.001,0.22133333333333335,0.0,0.0
2024-01-09 20:45:00,0.001,0.0,0.001,0.2086666666666667,0.0,0.0
2024-01-09 21:00:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-09 21:15:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-09 21:30:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-09 21:45:00,0.001,0.0,0.001,0.17066666666666666,0.0,0.26666666666666666
2024-01-09 22:00:00,0.001,0.0,0.001,0.234,0.0,0.5333333333333333
2024-01-09 22:15:00,0.001,0.0,0.001,0.14533333333333334,0.0,0.0
2024-01-09 22:30:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-09 22:45:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-09 23:00:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-09 23:15:00,0.001,0.0,0.001,0.22133333333333335,0.0,0.0
2024-01-09 23:30:00,0.001,0.0,0.001,0.272,0.0,0.0
2024-01-09 23:45:00,0.001,0.0,0.001,0.056666666666666664,0.0,0.0
2024-01-10 00:00:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-10 00:15:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-10 00:30:00,0.001,0.0,0.001,0.082,0.0,0.0
2024-01-10 00:45:00,0.001,0.0,0.001,0.2846666666666667,0.0,0.0
2024-01-10 01:00:00,0.001,0.0,0.001,0.18333333333333332,0.0,0.0
2024-01-10 01:15:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-10 01:30:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-10 01:45:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-10 02:00:00,0.001,0.0,0.001,0.13266666666666665,0.0,0.0
2024-01-10 02:15:00,0.001,0.0,0.001,0.348,0.0,0.0
2024-01-10 02:30:00,0.001,0.0,0.001,0.06933333333333333,0.0,0.0
2024-01-10 02:45:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-10 03:00:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-10 03:15:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-10 03:30:00,0.001,0.0,0.001,0.22133333333333335,0.0,0.0
2024-01-10 03:45:00,0.001,0.0,0.001,0.2846666666666666,0.0,0.0
2024-01-10 04:00:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-10 04:15:00,0.001,0.0,0.001,0.044,0.0,0.8
2024-01-10 04:30:00,0.001,0.0,0.001,0.044,0.0,2.0
2024-01-10 04:45:00,0.001,0.0,0.001,0.044,0.0,1.6
2024-01-10 05:00:00,0.001,0.0,0.001,0.3606666666666667,0.0,0.0
2024-01-10 05:15:00,0.001,0.0,0.001,0.14533333333333334,0.0,0.0
2024-01-10 05:30:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-10 05:45:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-10 06:00:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-10 06:15:00,0.001,0.0,0.001,0.12000000000000001,0.0,0.0
2024-01-10 06:30:00,0.001,0.0,0.001,0.3733333333333333,0.0,0.0
2024-01-10 06:45:00,0.001,0.0,0.001,0.056666666666666664,0.0,0.0
2024-01-10 07:00:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-10 07:15:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-10 07:30:00,0.001,0.0,0.001,0.044,0.0,1.4666666666666666
2024-01-10 07:45:00,0.001,0.0,0.001,0.2593333333333333,0.0,0.0
2024-01-10 08:00:00,0.001,0.0,0.001,0.24666666666666667,0.0,0.0
2024-01-10 08:15:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-10 08:30:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-10 08:45:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-10 09:00:00,0.001,0.0,0.001,0.056666666666666664,0.0,0.0
2024-01-10 09:15:00,0.001,0.0,0.001,0.348,0.0,0.0
2024-01-10 09:30:00,0.001,0.0,0.001,0.14533333333333334,0.0,0.0
2024-01-10 09:45:00,0.001,0.0,0.001,0.044,0.0,0.4
2024-01-10 10:00:00,0.001,0.0,0.001,0.044,0.0,1.8666666666666667
2024-01-10 10:15:00,0.001,0.0,0.001,0.044,2.2,0.0
2024-01-10 10:30:00,0.001,0.0,0.001,0.158,11.0,0.0
2024-01-10 10:45:00,0.001,0.0,0.001,0.29733333333333334,4.4,0.0
2024-01-10 11:00:00,0.001,0.0,0.001,0.09466666666666666,0.0,0.0
2024-01-10 11:15:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-10 11:30:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-10 11:45:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-10 12:00:00,0.001,0.0,0.001,0.272,0.0,0.0
2024-01-10 12:15:00,0.001,0.0,0.001,0.234,0.0,0.0
2024-01-10 12:30:00,0.001,0.0,0.001,1.7415999999999998,0.0,0.0
2024-01-10 12:45:00,0.001,0.0,0.001,2.166,0.0,0.0
2024-01-10 13:00:00,0.001,0.0,0.001,0.32693333333333335,0.0,0.0
2024-01-10 13:15:00,0.001,0.0,0.001,0.13266666666666665,0.0,0.0
2024-01-10 13:30:00,0.001,0.0,0.001,0.234,0.0,1.0666666666666667
2024-01-10 13:45:00,0.001,0.0,0.001,0.18333333333333332,0.0,1.2
2024-01-10 14:00:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-10 14:15:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-10 14:30:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-10 14:45:00,0.001,0.0,0.001,0.2086666666666667,0.0,0.0
2024-01-10 15:00:00,0.001,0.0,0.001,0.2086666666666667,0.0,0.0
2024-01-10 15:15:00,0.001,0.0,0.001,0.13266666666666665,0.0,0.0
2024-01-10 15:30:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-10 15:45:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-10 16:00:00,0.001,0.0,0.001,0.12000000000000001,0.0,0.0
2024-01-10 16:15:00,0.001,0.0,0.001,0.5578000000000001,0.0,0.0
2024-01-10 16:30:00,0.001,0.0,0.001,0.234,0.0,0.0
2024-01-10 16:45:00,0.001,0.0,0.001,0.082,0.0,0.0
2024-01-10 17:00:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-10 17:15:00,0.001,0.0,0.001,0.044,0.0,2.0
2024-01-10 17:30:00,0.001,0.0,0.001,0.2086666666666667,0.0,0.26666666666666666
2024-01-10 17:45:00,0.001,0.0,0.001,0.12000000000000001,0.0,0.0
2024-01-10 18:00:00,0.001,0.0,0.001,0.22133333333333335,0.0,0.0
2024-01-10 18:15:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-10 18:30:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-10 18:45:00,0.001,0.0,0.001,0.10733333333333334,0.0,0.0
2024-01-10 19:00:00,0.001,0.0,0.001,0.14533333333333334,0.0,0.0
2024-01-10 19:15:00,0.001,0.0,0.001,0.17066666666666666,0.0,0.0
2024-01-10 19:30:00,0.001,0.0,0.001,0.17066666666666666,0.0,0.0
2024-01-10 19:45:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-10 20:00:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-10 20:15:00,0.001,0.0,0.001,0.196,0.0,0.0
2024-01-10 20:30:00,0.001,0.0,0.001,0.056666666666666664,0.0,0.5333333333333333
2024-01-10 20:45:00,0.001,0.0,0.001,0.22133333333333335,0.0,1.7333333333333334
2024-01-10 21:00:00,0.001,0.0,0.001,0.12000000000000001,0.0,0.0
2024-01-10 21:15:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-10 21:30:00,0.001,0.0,0.001,0.09466666666666666,0.0,0.0
2024-01-10 21:45:00,0.001,0.0,0.001,0.1650942454236041,0.0,0.0
2024-01-10 22:00:00,0.001,0.0,0.001,0.0938237423726735,0.0,0.0
2024-01-10 22:15:00,0.001,0.0,0.001,0.2626515809608944,0.0,0.0
2024-01-10 22:30:00,0.001,0.0,0.001,0.11270927305892113,0.0,0.0
2024-01-10 22:45:00,0.001,0.0,0.001,0.0873759397255878,0.0,0.0
2024-01-10 23:00:00,0.001,0.0,0.001,0.2695915266183402,0.0,0.0
2024-01-10 23:15:00,0.001,0.0,0.001,0.22188553068624764,0.0,0.0
2024-01-10 23:30:00,0.001,0.0,0.001,0.27680494472547046,0.0,0.0
2024-01-10 23:45:00,0.001,0.0,0.001,0.3296666666666666,0.0,0.0
2024-01-11 00:00:00,0.001,0.0,0.001,0.165,0.0,0.0
2024-01-11 00:15:00,0.001,0.0,0.001,0.20457649898302316,0.0,0.0
2024-01-11 00:30:00,0.001,0.0,0.001,0.19055707570600686,0.0,0.0
2024-01-11 00:45:00,0.001,0.0,0.001,0.0558237423726735,0.0,0.0
2024-01-11 01:00:00,0.001,0.0,0.001,0.19515707570600685,0.0,0.0
2024-01-11 01:15:00,0.001,0.0,0.001,0.1674589938981388,0.0,0.0
2024-01-11 01:30:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-11 01:45:00,0.001,0.0,0.001,0.17066666666666666,0.0,0.0
2024-01-11 02:00:00,0.001,0.0,0.001,0.082,0.0,0.0
2024-01-11 02:15:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-11 02:30:00,0.001,0.0,0.001,0.234,0.0,0.0
2024-01-11 02:45:00,0.001,0.0,0.001,0.10733333333333334,0.0,0.0
2024-01-11 03:00:00,0.001,0.0,0.001,0.06933333333333333,0.0,0.0
2024-01-11 03:15:00,0.001,0.0,0.001,0.18333333333333332,0.0,0.0
2024-01-11 03:30:00,0.001,0.0,0.001,0.044,0.0,1.8666666666666667
2024-01-11 03:45:00,0.001,0.0,0.001,0.09466666666666666,0.0,2.0
2024-01-11 04:00:00,0.001,0.0,0.001,0.234,0.0,0.5333333333333333
2024-01-11 04:15:00,0.001,0.0,0.001,0.056666666666666664,0.0,0.0
2024-01-11 04:30:00,0.001,0.0,0.001,0.158,0.0,0.0
2024-01-11 04:45:00,0.001,0.0,0.001,0.09466666666666666,0.0,0.0
2024-01-11 05:00:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-11 05:15:00,0.001,0.0,0.001,0.14533333333333334,0.0,0.0
2024-01-11 05:30:00,0.001,0.0,0.001,0.196,0.0,0.0
2024-01-11 05:45:00,0.001,0.0,0.001,0.056666666666666664,0.0,0.0
2024-01-11 06:00:00,0.001,0.0,0.001,0.20813333333333334,0.0,0.0
2024-01-11 06:15:00,0.001,0.0,0.001,0.057,0.0,0.0
2024-01-11 06:30:00,0.001,0.0,0.001,0.057,0.0,0.0
2024-01-11 06:45:00,0.001,0.0,0.001,0.7420666666666667,0.0,0.0
2024-01-11 07:00:00,0.001,0.0,0.001,0.6879333333333334,0.0,0.4
2024-01-11 07:15:00,0.001,0.0,0.001,0.14533333333333334,0.0,0.13333333333333333
2024-01-11 07:30:00,0.001,0.0,0.001,0.10733333333333334,0.0,1.6
2024-01-11 07:45:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-11 08:00:00,0.001,0.0,0.001,0.11313333333333334,0.0,0.0
2024-01-11 08:15:00,0.001,0.0,0.001,0.3636666666666667,0.0,0.0
2024-01-11 08:30:00,0.001,0.0,0.001,0.22866666666666666,0.0,0.0
2024-01-11 08:45:00,0.001,0.0,0.001,0.3426666666666666,0.0,0.0
2024-01-11 09:00:00,0.001,0.0,0.001,0.15926666666666664,0.0,0.0
2024-01-11 09:15:00,0.001,0.0,0.001,0.044,0.0,0.0
2024-01-11 09:30:00,0.001,0.0,0.001,0.10733333333333334,0.0,0.0
2024-01-11 09:45:00,0.001,0.0,0.001,0.234,0.0,0.0
2024-01-11 10:00:00,0.001,0.0,0.001,0.13266666666666665,0.0,0.0
2024-01-11 10:15:00,0.001,0.0,0.001,0.12000000000000001,0.0,0.6666666666666666
