,TumbleDryer,DishWasher,WashingMachine,BaseLoad,P_WB
2024-01-05 00:30:00,0.001,0.0,0.001,0.1975237423726735,0.0
2024-01-05 00:45:00,0.001,0.0,0.001,0.1975237423726735,0.0
2024-01-05 01:00:00,0.001,0.0,0.001,0.32419040903934015,0.0
2024-01-05 01:15:00,0.001,0.0,0.001,0.3875237423726735,0.0
2024-01-05 01:30:00,0.001,0.0,0.001,0.1656542454236041,0.0
2024-01-05 01:45:00,0.001,0.0,0.001,0.05,0.0
2024-01-05 02:00:00,0.001,0.0,0.001,0.05,0.0
2024-01-05 02:15:00,0.001,0.0,0.001,0.05,0.0
2024-01-05 02:30:00,0.001,0.0,0.001,0.08800000000000001,0.0
2024-01-05 02:45:00,0.001,0.0,0.001,0.23999999999999996,0.0
2024-01-05 03:00:00,0.001,0.0,0.001,0.13866666666666666,0.0
2024-01-05 03:15:00,0.001,0.0,0.001,0.05,0.0
2024-01-05 03:30:00,0.001,0.0,0.001,0.05,0.0
2024-01-05 03:45:00,0.001,0.0,0.001,0.05,0.0
2024-01-05 04:00:00,0.001,0.0,0.001,0.05,0.0
2024-01-05 04:15:00,0.001,0.0,0.001,0.18933333333333333,0.0
2024-01-05 04:30:00,0.001,0.0,0.001,0.2273333333333333,0.0
2024-01-05 04:45:00,0.001,0.0,0.001,0.05,0.0
2024-01-05 05:00:00,0.001,0.0,0.001,0.05,0.0
2024-01-05 05:15:00,0.001,0.0,0.001,0.05,0.0
2024-01-05 05:30:00,0.001,0.0,0.001,0.05,0.0
2024-01-05 05:45:00,0.001,0.0,0.001,0.10066666666666667,0.0
2024-01-05 06:00:00,0.001,0.0,0.001,0.23999999999999996,0.0
2024-01-05 06:15:00,0.001,0.0,0.001,0.16633333333333333,0.0
2024-01-05 06:30:00,0.001,0.0,0.001,0.171,1.2
2024-01-05 06:45:00,0.001,0.0,0.001,0.171,0.0
2024-01-05 07:00:00,0.001,0.0,0.001,0.171,0.0
2024-01-05 07:15:00,0.001,0.0,0.001,0.171,0.0
2024-01-05 07:30:00,0.001,0.0,0.001,0.20199999999999999,0.0
2024-01-05 07:45:00,0.001,0.0,0.001,0.21466666666666664,0.0
2024-01-05 08:00:00,0.001,0.0,0.001,0.05,0.0
2024-01-05 08:15:00,0.001,0.0,0.001,0.050866666666666664,0.4
2024-01-05 08:30:00,0.001,0.0,0.001,0.063,2.0
2024-01-05 08:45:00,0.001,0.0,0.001,0.063,0.0
2024-01-05 09:00:00,0.001,0.0,0.001,0.12633333333333333,0.0
2024-01-05 09:15:00,0.001,0.0,0.001,0.253,0.0
2024-01-05 09:30:00,0.001,0.0,0.001,0.11333333333333333,1.4
2024-01-05 09:45:00,0.001,0.0,0.001,0.05,0.2
2024-01-05 10:00:00,0.001,0.0,0.001,0.05,0.0
2024-01-05 10:15:00,0.001,0.0,0.001,0.05,0.0
2024-01-05 10:30:00,0.001,0.0,0.001,0.05,0.0
2024-01-05 10:45:00,0.001,0.0,0.001,0.21466666666666664,0.0
2024-01-05 11:00:00,0.001,0.0,0.001,0.20199999999999999,0.0
2024-01-05 11:15:00,0.001,0.0,0.001,0.05,1.0
2024-01-05 11:30:00,0.001,0.0,0.001,0.05,0.0
2024-01-05 11:45:00,0.001,0.0,0.001,0.05,0.2
2024-01-05 12:00:00,0.001,0.0,0.001,0.05,1.6
2024-01-05 12:15:00,0.001,0.0,0.001,0.126,0.0
2024-01-05 12:30:00,0.001,0.0,0.001,0.23999999999999996,1.0
2024-01-05 12:45:00,0.001,0.0,0.001,0.10066666666666667,0.0
2024-01-05 13:00:00,0.001,0.0,0.001,0.05,0.0
2024-01-05 13:15:00,0.001,0.0,0.001,0.05,0.8
2024-01-05 13:30:00,0.001,0.0,0.001,0.05,3.0
2024-01-05 13:45:00,0.001,0.0,0.001,0.05,0.4
2024-01-05 14:00:00,0.001,0.0,0.001,0.2273333333333333,0.0
2024-01-05 14:15:00,0.001,0.0,0.001,0.18933333333333333,0.0
2024-01-05 14:30:00,0.001,0.0,0.001,0.05,0.0
2024-01-05 14:45:00,0.001,0.0,0.001,0.05,0.0
2024-01-05 15:00:00,0.001,0.0,0.001,0.05,0.0
2024-01-05 15:15:00,0.001,0.0,0.001,0.05,0.0
2024-01-05 15:30:00,0.001,0.0,0.001,0.13866666666666666,0.0
2024-01-05 15:45:00,0.001,0.0,0.001,0.23999999999999996,0.0
2024-01-05 16:00:00,0.001,0.0,0.001,0.08800000000000001,0.0
2024-01-05 16:15:00,0.001,0.0,0.001,0.05,0.0
2024-01-05 16:30:00,0.001,0.0,0.001,0.05,0.8
2024-01-05 16:45:00,0.001,0.0,0.001,0.05,3.0
2024-01-05 17:00:00,0.001,0.0,0.001,0.05,3.0
2024-01-05 17:15:00,0.001,0.0,0.001,0.23999999999999996,0.4
2024-01-05 17:30:00,0.001,0.0,0.001,0.23999333333333334,0.0
2024-01-05 17:45:00,0.001,0.0,0.001,0.2744333333333333,0.0
2024-01-05 18:00:00,0.001,0.0,0.23432020964825145,0.3067,0.0
2024-01-05 18:15:00,0.001,0.0,0.7039212343379038,0.3067,0.0
2024-01-05 18:30:00,0.001,0.0,0.34459935945807013,0.3067,0.0
2024-01-05 18:45:00,0.001,0.0,0.17055433073639628,0.4080333333333333,0.0
2024-01-05 19:00:00,0.001,0.0,0.6931757513099117,0.43216666666666664,0.0
2024-01-05 19:15:00,0.001,0.0,1.1064459872400179,0.21103333333333332,0.0
2024-01-05 19:30:00,0.001,0.0,0.08670669606343534,0.1857,0.0
2024-01-05 19:45:00,0.001,0.0,0.16148062471651628,0.1857,0.0
2024-01-05 20:00:00,0.001,0.0,0.4466169173542534,0.1857,0.0
2024-01-05 20:15:00,0.001,0.0,0.6702829062716366,0.19836666666666666,0.0
2024-01-05 20:30:00,0.001,0.0,0.001,0.4801533333333333,0.2
2024-01-05 20:45:00,0.4021083233660059,0.0,0.001,0.44471582824844896,3.0
2024-01-05 21:00:00,1.8406756085268738,0.0,0.001,0.5499237423726735,0.4
2024-01-05 21:15:00,1.876675357220152,0.0,0.001,0.4395237423726735,1.6
2024-01-05 21:30:00,1.0562196165049882,0.0,0.001,0.4395237423726735,0.0
2024-01-05 21:45:00,0.8785710521150513,0.0,0.001,0.5239024949151156,0.4
2024-01-05 22:00:00,0.8716531683927703,0.0,0.001,0.463213910056317,1.6
2024-01-05 22:15:00,0.9470681853495577,0.0,0.001,0.5246570757060068,0.0
2024-01-05 22:30:00,0.6330375868076449,0.0,0.001,0.45219040903934016,0.0
2024-01-05 22:45:00,0.001,0.0,0.001,0.4395237423726735,0.0
2024-01-05 23:00:00,0.001,0.0,0.001,0.3984021595478286,2.8
2024-01-05 23:15:00,0.001,0.0,0.001,0.3185237423726735,1.0
2024-01-05 23:30:00,0.001,0.0,0.001,0.30352374237267354,0.0
2024-01-05 23:45:00,0.001,0.0,0.001,0.4601237423726735,0.0
2024-01-06 00:00:00,0.001,0.0,0.001,0.41749232723147217,0.0
2024-01-06 00:15:00,0.001,0.0,0.001,0.3067,0.0
2024-01-06 00:30:00,0.001,0.0,0.001,0.3067,1.6
2024-01-06 00:45:00,0.001,0.0,0.001,0.31379424542360407,3.0
2024-01-06 01:00:00,0.001,0.0,0.001,0.25399040903934017,1.4
2024-01-06 01:15:00,0.001,0.0,0.001,0.32419040903934015,0.4
2024-01-06 01:30:00,0.001,0.0,0.001,0.3875237423726735,1.6
2024-01-06 01:45:00,0.001,0.0,0.001,0.1975237423726735,0.6
2024-01-06 02:00:00,0.001,0.0,0.001,0.19358249491511567,3.0
2024-01-06 02:15:00,0.001,0.0,0.001,0.06809333333333334,0.2
2024-01-06 02:30:00,0.001,0.0,0.001,0.05,0.0
2024-01-06 02:45:00,0.001,0.0,0.001,0.08800000000000001,0.0
2024-01-06 03:00:00,0.001,0.0,0.001,0.23999999999999996,0.0
2024-01-06 03:15:00,0.001,0.0,0.001,0.13866666666666666,2.4
2024-01-06 03:30:00,0.001,0.0,0.001,0.05,1.4
2024-01-06 03:45:00,0.001,0.0,0.001,0.05,0.0
2024-01-06 04:00:00,0.001,0.0,0.001,0.05,2.2
2024-01-06 04:15:00,0.001,0.0,0.001,0.05,1.8
2024-01-06 04:30:00,0.001,0.0,0.001,0.18933333333333333,0.0
2024-01-06 04:45:00,0.001,0.0,0.001,0.2273333333333333,0.0
2024-01-06 05:00:00,0.001,0.0,0.001,0.05,0.0
2024-01-06 05:15:00,0.001,0.0,0.001,0.05,0.0
2024-01-06 05:30:00,0.001,0.0,0.001,0.05,0.0
2024-01-06 05:45:00,0.001,0.0,0.001,0.05693333333333333,0.6
2024-01-06 06:00:00,0.001,0.0,0.001,0.11366666666666667,3.0
2024-01-06 06:15:00,0.001,0.0,0.001,0.253,0.6
2024-01-06 06:30:00,0.001,0.0,0.001,0.13899999999999998,0.0
2024-01-06 06:45:00,0.001,0.0,0.001,0.0578,3.0
2024-01-06 07:00:00,0.001,0.0,0.001,0.05,3.0
2024-01-06 07:15:00,0.001,0.0,0.001,0.05,1.0
2024-01-06 07:30:00,0.001,0.0,0.001,0.05,0.0
2024-01-06 07:45:00,0.001,0.0,0.001,0.20199999999999999,0.4
2024-01-06 08:00:00,0.001,0.0,0.001,0.21466666666666664,2.4
2024-01-06 08:15:00,0.001,0.0,0.001,0.13831999999999997,0.0
2024-01-06 08:30:00,0.001,0.0,0.001,0.05,0.0
2024-01-06 08:45:00,0.001,0.0,0.001,0.05,0.0
2024-01-06 09:00:00,0.001,0.0,0.001,0.059533333333333334,0.0
2024-01-06 09:15:00,0.001,0.0,0.001,0.12633333333333333,0.0
2024-01-06 09:30:00,0.001,0.0,0.001,0.253,0.0
2024-01-06 09:45:00,0.001,0.0,0.001,0.12633333333333333,0.2
2024-01-06 10:00:00,0.001,0.0,0.001,0.050866666666666664,1.4
2024-01-06 10:15:00,0.001,0.0,0.001,0.05,0.0
2024-01-06 10:30:00,0.001,0.0,0.001,0.05,0.0
2024-01-06 10:45:00,0.001,0.0,0.001,0.05,0.0
2024-01-06 11:00:00,0.001,0.0,0.001,0.21466666666666664,0.0
2024-01-06 11:15:00,0.001,0.0,0.001,0.20199999999999999,1.8
2024-01-06 11:30:00,0.001,0.0,0.001,0.05,1.6
2024-01-06 11:45:00,0.001,0.0,0.001,0.05,1.6
2024-01-06 12:00:00,0.001,0.0,0.001,0.05,2.4
2024-01-06 12:15:00,0.001,0.0,0.001,0.05,1.2
2024-01-06 12:30:00,0.001,0.0,0.001,0.126,0.4
2024-01-06 12:45:00,0.001,0.0,0.001,0.23999999999999996,0.0
2024-01-06 13:00:00,0.001,0.0,0.001,0.10066666666666667,2.0
2024-01-06 13:15:00,0.001,0.0,0.001,0.05,0.0
2024-01-06 13:30:00,0.001,0.0,0.001,0.05,0.0
2024-01-06 13:45:00,0.001,0.0,0.001,0.05,1.2
2024-01-06 14:00:00,0.001,0.0,0.001,0.05,1.4
2024-01-06 14:15:00,0.001,0.0,0.001,0.2273333333333333,0.0
2024-01-06 14:30:00,0.001,0.0,0.001,0.18933333333333333,0.0
2024-01-06 14:45:00,0.001,0.0,0.001,0.05,0.0
2024-01-06 15:00:00,0.001,0.0,0.001,0.05,1.0
2024-01-06 15:15:00,0.001,0.0,0.001,0.05,1.4
2024-01-06 15:30:00,0.001,0.0,0.001,0.05,0.0
2024-01-06 15:45:00,0.001,0.0,0.001,0.13866666666666666,0.0
2024-01-06 16:00:00,0.001,0.0,0.001,0.361,2.4
2024-01-06 16:15:00,0.001,0.0,0.001,0.20900000000000002,0.6
2024-01-06 16:30:00,0.001,0.0,0.001,0.17273333333333335,1.8
2024-01-06 16:45:00,0.001,0.0,0.001,0.184,1.6
2024-01-06 17:00:00,0.001,0.0,0.001,0.1598,0.0
2024-01-06 17:15:00,0.001,0.0,0.001,0.063,0.0
2024-01-06 17:30:00,0.001,0.0,0.001,0.2478,0.0
2024-01-06 17:45:00,0.001,0.0,0.001,0.17666666666666667,0.0
2024-01-06 18:00:00,0.001,0.0,0.001,0.05,0.0
2024-01-06 18:15:00,0.001,0.0,0.001,0.05,0.0
2024-01-06 18:30:00,0.001,0.0,0.001,0.05,0.0
2024-01-06 18:45:00,0.001,0.0,0.001,0.05,0.0
2024-01-06 19:00:00,0.001,0.0,0.001,0.15133333333333335,0.0
2024-01-06 19:15:00,0.001,0.0,0.001,0.23999999999999996,0.0
2024-01-06 19:30:00,0.001,0.0,0.001,0.07533333333333334,0.0
2024-01-06 19:45:00,0.001,0.0,0.001,0.05,0.0
2024-01-06 20:00:00,0.001,0.0,0.001,0.05,0.0
2024-01-06 20:15:00,0.001,0.0,0.001,0.05,0.0
2024-01-06 20:30:00,0.001,0.0,0.001,0.06266666666666668,0.0
2024-01-06 20:45:00,0.001,0.0,0.001,0.2518237423726735,0.4
2024-01-06 21:00:00,0.001,0.0,0.001,0.27262374237267356,1.4
2024-01-06 21:15:00,0.001,0.0,0.001,0.18282374237267351,2.2
2024-01-06 21:30:00,0.001,0.0,0.001,0.18282374237267351,3.0
2024-01-06 21:45:00,0.001,0.0,0.001,0.17730599593209254,3.0
2024-01-06 22:00:00,0.001,0.0,0.001,0.25932,0.2
2024-01-06 22:15:00,0.001,0.0,0.001,0.21533999999999998,0.0
2024-01-06 22:30:00,0.001,0.0,0.001,0.3757,1.2
2024-01-06 22:45:00,0.001,0.0,0.001,0.2145,0.0
2024-01-06 23:00:00,0.001,0.0,0.001,0.31694724338965036,0.0
2024-01-06 23:15:00,0.001,0.0,0.001,0.3185237423726735,1.0
2024-01-06 23:30:00,0.001,0.0,0.001,0.3185237423726735,0.2
2024-01-06 23:45:00,0.001,0.0,0.001,0.3438570757060068,0.0
2024-01-07 00:00:00,0.001,0.0,0.001,0.5085237423726735,0.0
2024-01-07 00:15:00,0.001,0.0,0.001,0.33432374237267354,1.2
2024-01-07 00:30:00,0.001,0.0,0.001,0.2105237423726735,0.0
2024-01-07 00:45:00,0.001,0.0,0.001,0.2105237423726735,0.0
2024-01-07 01:00:00,0.001,0.0,0.001,0.2079237423726735,0.2
2024-01-07 01:15:00,0.001,0.0,0.001,0.19042949694906938,2.0
2024-01-07 01:30:00,0.001,0.0,0.001,0.3123666666666666,3.0
2024-01-07 01:45:00,0.001,0.0,0.001,0.3757,2.2
2024-01-07 02:00:00,0.001,0.0,0.001,0.1857,0.0
2024-01-07 02:15:00,0.001,0.0,0.001,0.1857,2.6
2024-01-07 02:30:00,0.001,0.0,0.001,0.1857,0.8
2024-01-07 02:45:00,0.001,0.0,0.001,0.1857,0.0
2024-01-07 03:00:00,0.001,0.0,0.001,0.22369999999999998,0.0
2024-01-07 03:15:00,0.001,0.0,0.001,0.3757,0.0
2024-01-07 03:30:00,0.001,0.0,0.001,0.19294666666666666,0.0
2024-01-07 03:45:00,0.001,0.0,0.001,0.05,0.0
2024-01-07 04:00:00,0.001,0.0,0.001,0.05,0.0
2024-01-07 04:15:00,0.001,0.0,0.001,0.05,1.0
2024-01-07 04:30:00,0.001,0.0,0.001,0.05,3.0
2024-01-07 04:45:00,0.001,0.0,0.001,0.18933333333333333,3.0
2024-01-07 05:00:00,0.001,0.0,0.001,0.2273333333333333,3.0
2024-01-07 05:15:00,0.001,0.0,0.001,0.05,1.0
2024-01-07 05:30:00,0.001,0.0,0.001,0.05,0.0
2024-01-07 05:45:00,0.001,0.0,0.001,0.05,0.0
2024-01-07 06:00:00,0.001,0.0,0.001,0.05,0.0
2024-01-07 06:15:00,0.001,0.0,0.001,0.10066666666666667,1.6
2024-01-07 06:30:00,0.001,0.0,0.001,0.23999999999999996,0.0
2024-01-07 06:45:00,0.001,0.0,0.001,0.126,1.2
2024-01-07 07:00:00,0.001,0.0,0.001,0.05,1.8
2024-01-07 07:15:00,0.001,0.0,0.001,0.05,2.0
2024-01-07 07:30:00,0.001,0.0,0.001,0.05,1.4
2024-01-07 07:45:00,0.001,0.0,0.001,0.05,0.0
2024-01-07 08:00:00,0.001,0.0,0.001,0.20199999999999999,2.2
2024-01-07 08:15:00,0.001,0.0,0.001,0.21466666666666664,0.0
2024-01-07 08:30:00,0.001,0.0,0.001,0.05,2.2
2024-01-07 08:45:00,0.001,0.0,0.001,0.05,3.0
2024-01-07 09:00:00,0.001,0.0,0.001,0.05,1.0
2024-01-07 09:15:00,0.001,0.0,0.001,0.05,0.0
2024-01-07 09:30:00,0.001,6.666666666666667e-05,0.001,0.11333333333333333,0.0
2024-01-07 09:45:00,0.001,0.001,0.001,0.23999999999999996,0.0
2024-01-07 10:00:00,0.001,1.2004666666666668,0.001,0.11333333333333333,0.0
2024-01-07 10:15:00,0.001,0.001,0.001,0.05,1.0
2024-01-07 10:30:00,0.001,0.001,0.001,0.08226666666666667,0.0
2024-01-07 10:45:00,0.001,0.001,0.001,0.171,2.0
2024-01-07 11:00:00,0.001,0.001,0.001,0.171,1.4
2024-01-07 11:15:00,0.001,0.001,0.001,0.33566666666666667,0.0
2024-01-07 11:30:00,0.001,0.001,0.001,0.323,0.0
2024-01-07 11:45:00,0.001,0.9006000000000001,0.001,0.171,0.0
2024-01-07 12:00:00,0.001,1.5003333333333333,0.001,0.0742,0.0
2024-01-07 12:15:00,0.001,0.0006000000000000001,0.001,0.05,0.0
2024-01-07 12:30:00,0.001,0.0,0.001,0.05,0.0
2024-01-07 12:45:00,0.001,0.0,0.001,0.126,0.0
2024-01-07 13:00:00,0.001,0.0,0.001,0.23999999999999996,0.0
2024-01-07 13:15:00,0.001,0.0,0.001,0.10066666666666667,0.0
2024-01-07 13:30:00,0.001,0.0,0.001,0.05,0.0
2024-01-07 13:45:00,0.001,0.0,0.001,0.05,0.0
2024-01-07 14:00:00,0.001,0.0,0.001,0.05,1.6
2024-01-07 14:15:00,0.001,0.0,0.001,0.05,0.0
2024-01-07 14:30:00,0.001,0.0,0.001,0.2273333333333333,0.0
2024-01-07 14:45:00,0.001,0.0,0.001,0.18933333333333333,0.0
2024-01-07 15:00:00,0.001,0.0,0.001,0.05,0.0
2024-01-07 15:15:00,0.001,0.0,0.001,0.05,0.0
2024-01-07 15:30:00,0.001,0.0,0.001,0.05,0.0
2024-01-07 15:45:00,0.001,0.0,0.001,0.05,0.0
2024-01-07 16:00:00,0.001,0.0,0.001,0.13866666666666666,0.0
2024-01-07 16:15:00,0.001,0.0,0.001,0.23999999999999996,0.0
2024-01-07 16:30:00,0.001,0.0,0.001,0.08800000000000001,0.0
2024-01-07 16:45:00,0.001,0.0,0.001,0.05,0.0
2024-01-07 17:00:00,0.001,0.0,0.001,0.05,0.0
2024-01-07 17:15:00,0.001,0.0,0.001,0.05,0.0
2024-01-07 17:30:00,0.001,0.0,0.001,0.05,0.0
2024-01-07 17:45:00,0.001,0.0,0.001,0.23999999999999996,0.0
2024-01-07 18:00:00,0.001,0.0,0.001,0.17666666666666667,0.0
2024-01-07 18:15:00,0.001,0.0,0.001,0.05,0.0
2024-01-07 18:30:00,0.001,0.0,0.001,0.05,0.0
2024-01-07 18:45:00,0.001,0.0,0.001,0.05,0.0
2024-01-07 19:00:00,0.001,0.0,0.001,0.05,0.0
2024-01-07 19:15:00,0.001,0.0,0.001,0.15133333333333335,0.0
2024-01-07 19:30:00,0.001,0.0,0.001,0.23999999999999996,0.0
2024-01-07 19:45:00,0.001,0.0,0.001,0.07533333333333334,0.0
2024-01-07 20:00:00,0.001,0.0,0.001,0.05,0.0
2024-01-07 20:15:00,0.001,0.0,0.001,0.05,0.0
2024-01-07 20:30:00,0.001,0.0,0.001,0.05,0.0
2024-01-07 20:45:00,0.001,0.0,0.001,0.06266666666666668,0.0
2024-01-07 21:00:00,0.001,0.0,0.001,0.23999999999999996,0.0
2024-01-07 21:15:00,0.001,0.0,0.001,0.164,0.0
2024-01-07 21:30:00,0.001,0.0,0.001,0.05,0.0
2024-01-07 21:45:00,0.001,0.0,0.001,0.05,0.0
2024-01-07 22:00:00,0.001,0.0,0.001,0.05,0.0
2024-01-07 22:15:00,0.001,0.0,0.001,0.05,0.0
2024-01-07 22:30:00,0.001,0.0,0.001,0.164,0.0
2024-01-07 22:45:00,0.001,0.0,0.001,0.23999999999999996,0.0
2024-01-07 23:00:00,0.001,0.0,0.001,0.06266666666666668,0.0
2024-01-07 23:15:00,0.001,0.0,0.001,0.05,0.0
2024-01-07 23:30:00,0.001,0.0,0.001,0.05,0.0
2024-01-07 23:45:00,0.001,0.0,0.001,0.05,0.0
