,TumbleDryer,WashingMachine,BaseLoad,P_EV
2024-01-05 08:15:00,0.001,0.001,0.1815173991176381,0.0
2024-01-05 08:30:00,0.001,0.001,0.2025521973529143,0.0
2024-01-05 08:45:00,0.001,0.001,0.20570519531896056,0.0
2024-01-05 09:00:00,0.001,0.001,0.3367092730589211,0.0
2024-01-05 09:15:00,0.001,0.001,0.28077593972558773,0.0
2024-01-05 09:30:00,0.001,0.001,0.07827245990206017,0.0
2024-01-05 09:45:00,0.001,0.001,0.05513418184325636,0.0
2024-01-05 10:00:00,0.001,0.001,0.48277186198562727,0.0
2024-01-05 10:15:00,0.001,0.001,0.09768553068624763,0.0
2024-01-05 10:30:00,0.001,0.001,0.4160721973529143,0.0
2024-01-05 10:45:00,0.001,0.001,0.8367855306862476,0.0
2024-01-05 11:00:00,0.001,0.001,0.3063208789411657,0.0
2024-01-05 11:15:00,0.001,0.001,0.29369999999999996,0.0
2024-01-05 11:30:00,0.001,0.001,0.25336666666666663,0.0
2024-01-05 11:45:00,0.001,0.001,0.2107,0.0
2024-01-05 12:00:00,0.001,0.001,0.3757,0.0
2024-01-05 12:15:00,0.001,0.001,0.8662333333333333,0.0
2024-01-05 12:30:00,0.001,0.001,0.3067,0.0
2024-01-05 12:45:00,0.001,0.001,0.3361487175293867,0.0
2024-01-05 13:00:00,1.097658519979849,0.001,0.3278521973529143,0.0
2024-01-05 13:15:00,1.885593053077702,0.001,0.8137188640195809,0.0
2024-01-05 13:30:00,1.9703161243890035,0.001,0.426518864019581,0.0
2024-01-05 13:45:00,1.8448225303006172,0.001,0.2042521973529143,0.0
2024-01-05 14:00:00,0.24163535205144038,0.001,1.9399502791607826,0.0
2024-01-05 14:15:00,0.001,0.001,1.284475939725588,0.0
2024-01-05 14:30:00,0.001,0.001,0.2185585406079497,1.4666666666666666
2024-01-05 14:45:00,0.001,0.001,0.3684092730589211,0.7333333333333333
2024-01-05 15:00:00,0.001,0.001,0.48134260639225446,0.0
2024-01-05 15:15:00,0.001,0.001,0.46555819328500686,0.0
2024-01-05 15:30:00,0.001,0.001,0.447118864019581,0.0
2024-01-05 15:45:00,0.001,0.001,0.4357347982352762,0.0
2024-01-05 16:00:00,0.001,0.001,1.005318864019581,0.0
2024-01-05 16:15:00,0.001,0.001,2.818118864019581,0.0
2024-01-05 16:30:00,0.001,0.001,0.29291886401958095,0.0
2024-01-05 16:45:00,0.001,0.001,0.20771886401958098,0.0
2024-01-05 17:00:00,0.001,0.001,0.3059855306862477,3.6666666666666665
2024-01-05 17:15:00,0.001,0.001,0.33825219735291434,0.0
2024-01-05 17:30:00,0.001,0.001,0.3847119043725257,0.0
2024-01-05 17:45:00,0.001,0.001,0.4967,0.0
2024-01-05 18:00:00,0.001,0.001,0.34469999999999995,0.0
2024-01-05 18:15:00,0.001,0.001,0.32352783858822093,0.0
2024-01-05 18:30:00,0.001,0.001,0.33825219735291434,0.0
2024-01-05 18:45:00,0.001,0.001,0.738718864019581,0.0
2024-01-05 19:00:00,0.001,0.001,2.6695855306862475,0.0
2024-01-05 19:15:00,0.001,0.001,1.7876092730589213,0.0
2024-01-05 19:30:00,0.001,0.001,0.40160927305892113,0.0
2024-01-05 19:45:00,0.001,0.001,0.41774260639225447,0.0
2024-01-05 20:00:00,0.001,0.001,0.3370759397255878,0.0
2024-01-05 20:15:00,0.001,0.001,0.3370759397255878,0.0
2024-01-05 20:30:00,0.001,0.001,0.5939426063922544,0.0
2024-01-05 20:45:00,0.001,0.001,0.5847426063922544,0.0
2024-01-05 21:00:00,0.001,0.001,0.448616945827449,0.0
2024-01-05 21:15:00,0.001,0.001,0.43011886401958094,0.0
2024-01-05 21:30:00,0.001,0.001,0.28491886401958094,0.0
2024-01-05 21:45:00,0.001,0.001,0.3277487175293867,0.0
2024-01-05 22:00:00,0.001,0.001,0.6417699437934952,0.0
2024-01-05 22:15:00,0.001,0.001,0.5340759397255878,0.0
2024-01-05 22:30:00,0.001,0.001,0.45807593972558786,0.0
2024-01-05 22:45:00,0.001,0.001,0.45807593972558786,0.0
2024-01-05 23:00:00,0.001,0.001,0.43274260639225454,0.0
2024-01-05 23:15:00,0.001,0.001,0.42147593972558783,0.0
2024-01-05 23:30:00,0.001,0.001,0.6368759397255878,0.0
2024-01-05 23:45:00,0.001,0.001,0.46906403535306207,0.0
2024-01-06 00:00:00,0.001,0.001,0.4369237423726735,0.0
2024-01-06 00:15:00,0.001,0.001,0.4265237423726735,0.0
2024-01-06 00:30:00,0.001,0.001,0.36319707570600684,0.0
2024-01-06 00:45:00,0.001,0.001,0.3225805767229837,0.0
2024-01-06 01:00:00,0.001,0.001,0.20166666666666666,0.0
2024-01-06 01:15:00,0.001,0.001,0.037,0.0
2024-01-06 01:30:00,0.001,0.001,0.037,0.0
2024-01-06 01:45:00,0.001,0.001,0.037,0.0
2024-01-06 02:00:00,0.001,0.001,0.037,0.0
2024-01-06 02:15:00,0.001,0.001,0.20166666666666666,0.0
2024-01-06 02:30:00,0.001,0.001,0.151,0.0
2024-01-06 02:45:00,0.001,0.001,0.037,0.0
2024-01-06 03:00:00,0.001,0.001,0.037,0.0
2024-01-06 03:15:00,0.001,0.001,0.04251774644058096,0.0
2024-01-06 03:30:00,0.001,0.001,0.07415707570600684,0.0
2024-01-06 03:45:00,0.001,0.001,0.2388237423726735,0.0
2024-01-06 04:00:00,0.001,0.001,0.11215707570600683,0.0
2024-01-06 04:15:00,0.001,0.001,0.0488237423726735,0.0
2024-01-06 04:30:00,0.001,0.001,0.0488237423726735,0.0
2024-01-06 04:45:00,0.001,0.001,0.03778824949151157,0.0
2024-01-06 05:00:00,0.001,0.001,0.113,0.0
2024-01-06 05:15:00,0.001,0.001,0.227,0.0
2024-01-06 05:30:00,0.001,0.001,0.049666666666666665,0.0
2024-01-06 05:45:00,0.001,0.001,0.037,0.0
2024-01-06 06:00:00,0.001,0.001,0.037,0.0
2024-01-06 06:15:00,0.001,0.001,0.037,0.0
2024-01-06 06:30:00,0.001,0.001,0.16366666666666668,0.0
2024-01-06 06:45:00,0.001,0.001,0.189,0.0
2024-01-06 07:00:00,0.001,0.001,0.037,0.0
2024-01-06 07:15:00,0.001,0.001,0.037,0.0
2024-01-06 07:30:00,0.001,0.001,0.037,0.0
2024-01-06 07:45:00,0.001,0.001,0.037,0.0
2024-01-06 08:00:00,0.001,0.001,0.21433333333333335,0.0
2024-01-06 08:15:00,0.001,0.11920751533575101,0.13833333333333334,0.0
2024-01-06 08:30:00,0.001,0.3770993350918567,0.037,0.0
2024-01-06 08:45:00,0.001,0.7261964883268495,1.4764000000000002,0.0
2024-01-06 09:00:00,0.001,0.13009393002600678,1.0223382780588037,0.0
2024-01-06 09:15:00,0.001,0.20773299504554338,0.652618864019581,0.0
2024-01-06 09:30:00,0.001,1.216813004506753,0.2715521973529143,0.0
2024-01-06 09:45:00,0.001,0.5173311925843554,0.13221886401958097,0.0
2024-01-06 10:00:00,0.001,0.11589228021551379,0.058287545607832385,0.0
2024-01-06 10:15:00,0.001,0.2885587116668161,0.037,0.0
2024-01-06 10:30:00,0.001,0.9191785643369471,0.04566666666666667,0.0
2024-01-06 10:45:00,0.001,0.001,0.13866666666666666,0.0
2024-01-06 11:00:00,0.001,0.001,2.079066666666667,0.0
2024-01-06 11:15:00,0.001,0.001,2.172,0.0
2024-01-06 11:30:00,0.001,0.001,2.2843999999999998,0.0
2024-01-06 11:45:00,0.001,0.001,0.8011999999999999,0.0
2024-01-06 12:00:00,0.001,0.001,1.0926,0.0
2024-01-06 12:15:00,0.001,0.001,0.33978205086272,0.0
2024-01-06 12:30:00,0.001,0.001,0.3418855306862476,0.0
2024-01-06 12:45:00,0.001,0.001,1.7952855306862474,0.0
2024-01-06 13:00:00,0.001,0.001,2.203552197352914,0.0
2024-01-06 13:15:00,0.001,0.001,0.833218864019581,0.0
2024-01-06 13:30:00,0.001,0.001,0.23478553068624766,0.0
2024-01-06 13:45:00,0.001,0.001,0.4900104394705828,0.0
2024-01-06 14:00:00,0.001,0.001,0.5301393292654258,0.0
2024-01-06 14:15:00,0.001,0.001,2.4275237423726734,0.0
2024-01-06 14:30:00,0.001,0.001,2.20539040903934,0.0
2024-01-06 14:45:00,0.001,0.001,0.22485707570600683,0.0
2024-01-06 15:00:00,0.001,0.001,0.35619040903934013,0.0
2024-01-06 15:15:00,0.001,0.001,0.4884294969490694,0.0
2024-01-06 15:30:00,0.001,0.001,0.33169999999999994,0.0
2024-01-06 15:45:00,0.001,0.001,0.700594245423604,0.0
2024-01-06 16:00:00,0.001,0.001,0.2802620204314773,0.0
2024-01-06 16:15:00,0.001,0.001,0.21607593972558778,0.0
2024-01-06 16:30:00,0.001,0.001,0.32174260639225444,0.0
2024-01-06 16:45:00,0.001,0.001,0.40640927305892116,0.0
2024-01-06 17:00:00,0.001,0.042154049271240696,0.2219816943019837,0.0
2024-01-06 17:15:00,0.001,0.3286032769611479,0.19411391929411045,0.0
2024-01-06 17:30:00,0.001,0.7776798389088754,0.19673549288116193,0.0
2024-01-06 17:45:00,0.001,0.16114019821312534,0.1975237423726735,0.0
2024-01-06 18:00:00,0.001,0.1581828177695388,0.3495237423726735,0.0
2024-01-06 18:15:00,0.001,1.000722737988656,0.4221237423726735,0.0
2024-01-06 18:30:00,0.001,0.7836777193005633,0.17887040903934015,0.0
2024-01-06 18:45:00,0.001,0.12242849310647148,0.2666237423726735,0.0
2024-01-06 19:00:00,0.001,0.2539360595937185,0.38129040903934014,0.0
2024-01-06 19:15:00,0.001,0.7200642343758334,0.43919040903934015,0.0
2024-01-06 19:30:00,0.001,0.2705145916472217,0.6165237423726734,0.0
2024-01-06 19:45:00,0.001,0.001,0.5025237423726735,0.0
2024-01-06 20:00:00,0.001,0.001,0.39253564674519925,0.0
2024-01-06 20:15:00,0.001,0.001,0.3742759397255878,0.0
2024-01-06 20:30:00,0.001,0.001,0.4710759397255878,0.0
2024-01-06 20:45:00,0.001,0.001,0.5283426063922545,0.0
2024-01-06 21:00:00,0.001,0.001,0.6480759397255877,0.0
2024-01-06 21:15:00,0.001,0.001,0.3826757858615505,0.0
2024-01-06 21:30:00,0.001,0.001,0.24554462131383922,0.0
2024-01-06 21:45:00,0.001,0.001,0.29674260639225447,0.0
2024-01-06 22:00:00,0.001,0.001,0.3405426063922545,0.0
2024-01-06 22:15:00,0.001,0.001,0.46407593972558775,0.0
2024-01-06 22:30:00,0.001,0.001,0.5123778579177197,0.0
2024-01-06 22:45:00,0.001,0.001,0.3151139192941105,0.0
2024-01-06 23:00:00,0.001,0.001,0.2744333333333333,0.0
2024-01-06 23:15:00,0.001,0.001,0.2954333333333333,0.0
2024-01-06 23:30:00,0.001,0.001,0.24025798507841525,0.0
2024-01-06 23:45:00,0.001,0.001,0.3621013589346966,0.0
2024-01-07 00:00:00,0.001,0.001,0.31537593972558775,0.0
2024-01-07 00:15:00,0.001,0.001,0.1588559397255878,0.0
2024-01-07 00:30:00,0.001,0.001,0.21397245990206018,0.0
2024-01-07 00:45:00,0.001,0.001,0.30394724338965035,0.0
2024-01-07 01:00:00,0.001,0.001,0.3190333333333333,0.0
2024-01-07 01:15:00,0.001,0.001,0.48369999999999996,0.0
2024-01-07 01:30:00,0.001,0.001,0.35703333333333326,0.0
2024-01-07 01:45:00,0.001,0.001,0.1969,0.0
2024-01-07 02:00:00,0.001,0.001,0.1727,0.0
2024-01-07 02:15:00,0.001,0.001,0.7057666666666668,0.0
2024-01-07 02:30:00,0.001,0.001,0.24869999999999998,0.0
2024-01-07 02:45:00,0.001,0.001,0.36269999999999997,0.0
2024-01-07 03:00:00,0.001,0.001,0.18536666666666665,0.0
2024-01-07 03:15:00,0.001,0.001,0.1727,0.0
2024-01-07 03:30:00,0.001,0.001,0.1727,0.0
2024-01-07 03:45:00,0.001,0.001,0.1727,0.0
2024-01-07 04:00:00,0.001,0.001,0.29936666666666667,0.0
2024-01-07 04:15:00,0.001,0.001,0.3247,0.0
2024-01-07 04:30:00,0.001,0.001,0.1727,0.0
2024-01-07 04:45:00,0.001,0.001,0.1727,0.0
2024-01-07 05:00:00,0.001,0.001,0.1727,0.0
2024-01-07 05:15:00,0.001,0.001,0.1727,0.0
2024-01-07 05:30:00,0.001,0.001,0.3500333333333333,0.0
2024-01-07 05:45:00,0.001,0.001,0.27403333333333335,0.0
2024-01-07 06:00:00,0.001,0.001,0.1727,0.0
2024-01-07 06:15:00,0.001,0.001,0.1727,0.0
2024-01-07 06:30:00,0.001,0.001,0.1727,0.0
2024-01-07 06:45:00,0.001,0.001,0.11118666666666667,0.0
2024-01-07 07:00:00,0.001,0.001,0.227,0.0
2024-01-07 07:15:00,0.001,0.001,0.08766666666666666,0.0
2024-01-07 07:30:00,0.001,0.001,0.037,0.0
2024-01-07 07:45:00,0.001,0.001,0.0448,0.0
2024-01-07 08:00:00,0.001,0.001,0.05,0.0
2024-01-07 08:15:00,0.001,0.001,0.13866666666666666,0.0
2024-01-07 08:30:00,0.001,0.001,0.23999999999999996,0.0
2024-01-07 08:45:00,0.001,0.001,0.12546666666666667,0.0
2024-01-07 09:00:00,0.001,0.001,0.158,0.0
2024-01-07 09:15:00,0.001,0.001,0.5578000000000001,0.0
2024-01-07 09:30:00,0.001,0.001,0.2912666666666667,0.0
2024-01-07 09:45:00,0.001,0.001,0.31033333333333335,0.0
2024-01-07 10:00:00,0.001,0.001,0.2216,0.0
2024-01-07 10:15:00,0.001,0.001,0.05,0.0
2024-01-07 10:30:00,0.001,0.001,0.05867074440662723,0.0
2024-01-07 10:45:00,0.001,0.001,0.052290409039340166,0.0
2024-01-07 11:00:00,0.001,0.001,0.0488237423726735,0.0
2024-01-07 11:15:00,0.001,0.001,0.2388237423726735,0.0
2024-01-07 11:30:00,0.001,0.001,0.13749040903934018,0.0
2024-01-07 11:45:00,0.001,0.001,0.04094124745755783,0.0
2024-01-07 12:00:00,0.001,0.001,0.037,0.0
2024-01-07 12:15:00,0.001,0.001,0.037,0.0
2024-01-07 12:30:00,0.001,0.001,0.08766666666666666,0.0
2024-01-07 12:45:00,0.001,0.001,0.227,0.0
2024-01-07 13:00:00,0.001,0.001,0.075,0.0
2024-01-07 13:15:00,0.001,0.001,0.037,0.0
2024-01-07 13:30:00,0.001,0.001,0.037,0.0
2024-01-07 13:45:00,0.001,0.001,0.037,0.0
2024-01-07 14:00:00,0.001,0.001,0.13833333333333334,0.0
2024-01-07 14:15:00,0.001,0.001,0.21433333333333335,0.0
2024-01-07 14:30:00,0.001,0.001,0.037,0.0
2024-01-07 14:45:00,0.001,0.001,0.037,0.0
2024-01-07 15:00:00,0.001,0.001,0.037,0.0
2024-01-07 15:15:00,0.001,0.001,0.037,0.0
2024-01-07 15:30:00,0.001,0.001,0.189,0.0
2024-01-07 15:45:00,0.001,0.001,0.16366666666666668,0.0
2024-01-07 16:00:00,0.001,0.001,0.037,0.0
2024-01-07 16:15:00,0.001,0.001,0.037,0.0
2024-01-07 16:30:00,0.001,0.001,0.037,5.133333333333334
2024-01-07 16:45:00,0.001,0.001,0.049666666666666665,5.866666666666666
2024-01-07 17:00:00,0.001,0.001,0.227,0.0
2024-01-07 17:15:00,0.001,0.001,0.113,0.0
2024-01-07 17:30:00,0.001,0.001,0.037,0.0
2024-01-07 17:45:00,0.001,0.001,0.037,0.0
2024-01-07 18:00:00,0.001,0.001,0.037,0.0
2024-01-07 18:15:00,0.001,0.001,0.10033333333333333,0.0
2024-01-07 18:30:00,0.001,0.001,0.227,0.0
2024-01-07 18:45:00,0.001,0.001,0.06233333333333333,0.0
2024-01-07 19:00:00,0.001,0.001,0.037,0.0
2024-01-07 19:15:00,0.001,0.001,0.037,0.0
2024-01-07 19:30:00,0.001,0.001,0.037,0.0
2024-01-07 19:45:00,0.001,0.001,0.151,0.0
2024-01-07 20:00:00,0.001,0.001,0.20166666666666666,0.0
2024-01-07 20:15:00,0.001,0.001,0.037,0.0
2024-01-07 20:30:00,0.001,0.001,0.037,0.0
2024-01-07 20:45:00,0.001,0.001,0.037,0.0
2024-01-07 21:00:00,0.001,0.001,0.037,0.0
2024-01-07 21:15:00,0.001,0.001,0.20166666666666666,0.0
2024-01-07 21:30:00,0.001,0.001,0.151,0.0
2024-01-07 21:45:00,0.001,0.001,0.037,0.0
2024-01-07 22:00:00,0.001,0.001,0.037,0.0
2024-01-07 22:15:00,0.001,0.001,0.037,0.0
2024-01-07 22:30:00,0.001,0.001,0.06233333333333334,0.0
2024-01-07 22:45:00,0.001,0.001,0.227,0.0
2024-01-07 23:00:00,0.001,0.001,0.10033333333333334,0.0
2024-01-07 23:15:00,0.001,0.001,0.037,0.0
2024-01-07 23:30:00,0.001,0.001,0.037,0.0
2024-01-07 23:45:00,0.001,0.001,0.037,0.0
